date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-11-14,Запад-МФ-69173,0.5012422379394292,1.870693146291609,1.9033942908791273,autumn,0,0,нет_праздника,-0.4052748493758036,0,-0.4063257763330461,0.5823191728219844,-1.6456404582991824,-0.23650625634205416,-1.314702689398297,0.0,0.38665068980759393,-1.8475179688054186,-0.6234956006176027,0,0,0,0,7.776535028185241,7.76046702921342,6.964135612418245,4.2626798770413155,0.0,0,0,0,-0.2947048567069976,-0.6202095240668257,7.558292409068802,7.335281899092818,5.260407793474816,6.824884409158874,7.740529610224553,8.02809970479348,8.251178672870148,-0.6153870296381615,-0.6110220147547242,-0.01959262483842506,-0.10627527325177814,-0.07827494852921354,-0.10348576758045819,-0.09123984578788802,-0.1135860190818357,-0.10703477393453013,-0.11445370607984094,-1.1908586543719555,-1.1908586543719555,-0.17102815406852012,-0.18154851184452886,-0.5320884428440087,-0.5361713378955505,-0.5591024647927804,-0.558803349630264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.717030268008709,1.6873679715134775,-0.9984839920961973,1.4241460321821418,317,2383,2345,1057,70,0,1915.57,1532.46,191.56,919.47,2298.69,3064.91,3831.14
2025-11-15,Запад-МФ-69173,1.0024844758788585,1.870693146291609,1.9033942908791273,autumn,1,0,нет_праздника,-0.575867148602931,0,-0.4063257763330461,0.5847402596752589,-1.6356378650647598,-0.23119111610933304,-1.308279507977001,0.0,0.6497658150539891,-1.4165595026574438,-0.08504944301022761,0,0,0,0,7.733245646529795,7.623153068476902,7.403061091090091,5.267858159063328,0.0,0,0,1,0.1761414259834632,-1.0632789503394955,7.441496327318869,7.218499367030619,5.144175020019389,6.708157341242941,7.805959430309287,7.911280029726046,8.134350261344352,-0.5184995268169011,-0.5154463185603743,-1.1817697859859928,-1.2376098479380395,-1.2113980129521158,-1.2377790746071855,-1.2469445591011359,-1.2451920518821484,-0.9633129654107713,-1.2774818948800042,0.2864336485915064,0.2864336485915064,-0.6683815498586548,-0.6495190842704173,-0.6552989696622736,-0.6547977314945661,-0.6132286826441936,-0.6141391900536554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.717030268008709,1.6873679715134775,-0.9984839920961973,1.4241460321821418,318,2282,2044,1640,193,0,1704.3,1363.44,170.43,818.06,2454.19,2726.88,3408.6
2025-11-16,Запад-МФ-69173,1.5037267138182875,1.870693146291609,1.9033942908791273,autumn,1,0,нет_праздника,-1.2133436351885118,0,-0.4063257763330461,0.5895824333818112,-1.6306365684475503,-0.22056083564389836,-1.2954331451344185,0.0,0.622967052297412,-1.4628991226733559,-0.13793254777523717,0,0,0,0,7.847762537473608,7.679251425953058,7.4342573821331355,4.997212273764115,0.0,0,0,0,0.06431543384447892,1.328612553960268,7.59365626920311,7.370639877957788,5.295613714973722,6.8602338096789195,7.77589304363376,8.063469128022216,8.286549081105946,-0.5548323403748738,-0.5598688252422552,-1.3270419311294388,-1.2537717704335574,-1.2985613256000315,-1.2571687037871295,-1.2469445591011359,-1.2451920518821484,-0.9633129654107713,-1.2774818948800042,-0.3888999756203595,-0.3888999756203595,-0.5153497357693826,-0.5303993021983732,-0.6963691452683619,-0.6970013522942164,-0.6565296569253236,-0.6562425468975402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.717030268008709,1.6873679715134775,-0.9984839920961973,1.4241460321821418,319,2559,2162,1692,147,0,1984.56,1587.65,198.46,952.59,2381.47,3175.29,3969.11
2025-11-17,Запад-МФ-69173,-1.5037267138182875,1.9502971099635924,1.9033942908791273,autumn,0,0,нет_праздника,-0.7464594478300582,0,-0.4063257763330461,0.5920035202350891,-1.6256352718303406,-0.21524569541117725,-1.2825867822918362,0.0,0.7740146241981217,-1.2172991365890256,0.16975097085754762,0,0,0,0,7.952966790923131,7.835974581721566,7.58629630715272,5.293304824724492,0.0,0,0,0,0.49396266679952405,-0.8502867068613744,7.35000865707145,7.127019314697809,5.053183797342212,6.616734305264841,7.532222039237176,7.819768876946008,8.042831278635129,0.3171551850164695,0.3178122158664227,0.5614959557353588,0.5725254715599787,0.5318682400061954,0.5751512537175837,0.4866125108687359,0.565377600598352,0.749243417541711,0.5639794040535876,-1.233067005885195,-1.233067005885195,0.6323888699001583,0.6522899626597812,0.3714554204899331,0.3694955516969344,0.35021799511094887,0.3554409704083744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.717030268008709,1.6873679715134775,-0.8703054739846964,1.5393798468290087,320,2843,2529,1970,198,0,1555.21,1244.16,155.52,746.5,1866.25,2488.33,3110.41
2025-11-18,Запад-МФ-69173,-1.0024844758788585,1.9502971099635924,1.9033942908791273,autumn,0,0,нет_праздника,-1.3570003082218824,0,-0.4063257763330461,0.594424607088367,-1.6206339752131276,-0.20461541494574256,-1.2761636008705404,0.0,0.41832195488354784,-1.7965443867879165,-0.5609973858953206,0,0,0,0,7.91644286012226,7.830822995135316,7.585788821732034,5.58724865840025,0.0,0,0,0,0.49396266679952405,0.7727825281991806,7.683417493113136,7.460392487462451,5.384953673207583,6.949952327681926,7.8656638486092945,8.15324903350189,8.376336750295788,-0.6274979674908191,-0.628521790114253,-0.01959262483842506,-0.10627527325177814,-0.07827494852921354,-0.11318058217043023,-0.09123984578788802,-0.1135860190818357,-0.10703477393453013,-0.11445370607984094,-0.3466916241071201,-0.3466916241071201,-0.4005758752024285,-0.4155337980574734,-0.5526235306470524,-0.5509996370954278,-0.5807529519333459,-0.5744417393151358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.717030268008709,1.6873679715134775,-0.8703054739846964,1.5393798468290087,321,2741,2516,1969,266,0,2171.03,1736.83,217.1,1042.1,2605.24,3473.65,4342.07
2025-11-19,Запад-МФ-69173,-0.5012422379394292,1.9502971099635924,1.9033942908791273,autumn,0,0,нет_праздника,-0.19876838189033372,0,-0.4063257763330461,0.5992667807949194,-1.615632678595918,-0.19930027471302145,-1.2633172380279578,0.0,0.34036191777350633,-1.9262953228324686,-0.7244542551689821,0,0,0,0,7.720461694599722,7.75833346749091,7.644440761556566,5.488937726156687,0.0,0,0,0,0.7588137008129074,-0.23408989551557766,7.742093814602596,7.519057712503812,5.443412886165876,7.0085955939082085,7.924340113892835,8.211933534423661,8.43502171953111,0.19604580648989403,0.19665992491583836,0.4162238105919129,0.4917158590823885,0.4447049273582798,0.48789792240783547,0.4866125108687359,0.5007143987240484,0.749243417541711,0.46706038832024066,0.4974754061577152,0.4974754061577152,0.058519567065388245,0.04392821850612626,0.24824489367166816,0.2520097964979091,0.2311403158378411,0.2363486181928147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.717030268008709,1.6873679715134775,-0.8703054739846964,1.5393798468290087,322,2253,2340,2088,241,0,2302.29,1841.83,230.23,1105.1,2762.74,3683.66,4604.57
2025-11-20,Запад-МФ-69173,0.0,1.9502971099635924,1.9033942908791273,autumn,0,0,нет_праздника,-0.45914610176331744,0,-0.4063257763330461,0.6016878676481973,-1.6056300853614955,-0.18866999424758674,-1.256894056606662,0.0,0.4280669595223048,-1.7780085387815523,-0.5369596110021287,0,0,0,0,7.504391559161238,7.696212639346407,7.664346632098617,5.332718793265369,0.0,0,0,0,-0.31236159230788957,-1.197680472962054,7.617661243357037,7.394640607096389,5.319491601779443,6.88423073393518,7.799900848387754,8.08748047169008,8.310565007529924,0.23237862004786666,0.23569788533324887,0.5614959557353588,0.5078777815779065,0.5318682400061954,0.5072875515877795,0.4866125108687359,0.5007143987240484,0.749243417541711,0.46706038832024066,0.1176002425385399,0.1176002425385399,0.17329342763234243,0.1800651123027485,0.28931506927775646,0.28965086369759735,0.27444129011897106,0.2736401628259699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.717030268008709,1.6873679715134775,-0.8703054739846964,1.5393798468290087,323,1815,2199,2130,206,0,2032.8,1626.24,203.28,975.75,2439.36,3252.48,4065.61
2025-11-21,Запад-МФ-69173,0.5012422379394292,1.9502971099635924,1.9033942908791273,autumn,0,0,нет_праздника,-0.854201952605086,0,-0.4063257763330461,0.6065300413547496,-1.6006287887442858,-0.18335485401486562,-1.2440476937640796,0.0,0.4646107269176389,-1.7224009947624568,-0.464846286322574,0,0,0,0,7.80016307039296,7.802209316247118,7.562681246721884,5.683579767338681,0.0,0,0,0,-0.19465002163527434,0.4310837418706425,7.560221080135059,7.337203805172255,5.262327428814881,6.826816336476785,7.742454103792825,8.030025498800882,8.253105242257458,-0.336835459027038,-0.34179470153120334,0.12567952030502091,0.1038297191899561,0.09605167676661758,0.10010533880895438,0.19768633254042395,0.11273518747822688,-0.10703477393453013,0.07938432538685292,-1.3174837089116795,-1.3174837089116795,0.0967775205877063,0.09497955367985997,-0.275399845305957,-0.27154322909774625,-0.28847137553571806,-0.2929507249874494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.717030268008709,1.6873679715134775,-0.8703054739846964,1.5393798468290087,324,2440,2445,1924,293,0,1919.27,1535.41,191.93,921.25,2303.12,3070.82,3838.53
2025-11-22,Запад-МФ-69173,1.0024844758788585,1.9502971099635924,1.9033942908791273,autumn,1,0,нет_праздника,-1.159472382800998,0,-0.4063257763330461,0.6089511282080275,-1.5956274921270763,-0.17272457354943094,-1.2376245123427838,0.0,0.6034770430199016,-1.4953368566844938,-0.18120054258297413,0,0,0,0,7.725771441587952,7.650168700845001,7.542213463193403,5.37989735354046,0.0,0,0,0,-1.6719302335765935,0.6121840986247677,7.346506860755391,7.123519671146423,5.049727793902352,6.6132365564713655,7.528718788578813,7.816267839156362,8.039328343601854,-0.5306104646695587,-0.5356383670521383,-1.1817697859859928,-1.2537717704335574,-1.2113980129521158,-1.2474738891971575,-1.2469445591011359,-1.2451920518821484,-0.9633129654107713,-1.2774818948800042,1.0883923273431022,1.0883923273431022,-0.8596713174702443,-0.8409615911719175,-0.6758340574653173,-0.6719073074944248,-0.6348791697847581,-0.6321834858438915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.717030268008709,1.6873679715134775,-0.8703054739846964,1.5393798468290087,325,2265,2100,1885,216,0,1549.77,1239.81,154.98,743.89,1859.72,2479.63,3099.53
2025-11-23,Запад-МФ-69173,1.5037267138182875,1.9502971099635924,1.9033942908791273,autumn,1,0,нет_праздника,-0.6297384009904448,0,-0.4063257763330461,0.8026380764701597,-1.410579517290284,-0.007955226335159275,-1.289009963713123,0.0,0.7374708568027876,-1.4258274266606243,-0.1523552127111495,0,0,0,0,7.644919344958857,7.821242083523558,7.254884810077338,4.882801922586371,0.0,0,0,0,-0.6184116760566886,1.2693847643299885,7.545299893566433,7.322285838103912,5.24744503617428,6.811904953325303,7.727530705179402,8.01510263892238,8.238180101188183,-0.21572608050046252,-0.21795013744838374,-1.1817697859859928,-1.0759906229828593,-1.1242347003042004,-1.0826620411676329,-1.2469445591011359,-1.0835340471963895,-0.9633129654107713,-1.0836438634133103,0.7507255152371664,0.7507255152371664,-0.5153497357693826,-0.5303993021983732,-0.3780752843211773,-0.3753413234968854,-0.33177234981684806,-0.32903931656792246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.717030268008709,1.6873679715134775,-0.8703054739846964,1.5393798468290087,326,2089,2492,1414,131,0,1890.83,1512.66,189.08,907.6,2268.99,3025.32,3781.65
2025-11-24,Запад-МФ-69173,-1.5037267138182875,2.0299010736355756,1.9033942908791273,autumn,0,0,нет_праздника,-0.5668886065383453,0,-0.4063257763330461,0.8074802501767121,-1.400576924055865,0.0026750541302754133,-1.2825867822918362,0.0,0.7983771357950088,-1.3192463006240298,-0.027358783266578326,0,0,0,0,7.8804263442924,7.779466967458324,7.6760099320288875,5.697093486505405,0.0,0,0,0,0.0290019626426942,-0.7933369091399515,7.612682798077613,7.389662775230696,5.31453514457087,6.879242629332096,7.794921994081847,8.082498017026941,8.305580404580104,0.3413770607217846,0.3433888106226572,0.5614959557353588,0.5886873940554966,0.6190315526541109,0.5848460683075557,0.4866125108687359,0.5977092015355038,0.749243417541711,0.5639794040535876,-0.2622749210806354,-0.2622749210806354,0.36458319524393185,0.3757618971353924,0.39199050829297766,0.39458959649672604,0.3826937258217956,0.37950003146202227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,327,2644,2390,2155,297,0,2022.7,1618.16,202.27,970.89,2427.24,3236.31,4045.39
2025-11-25,Запад-МФ-69173,-1.0024844758788585,2.0299010736355756,1.9033942908791273,autumn,0,0,нет_праздника,-1.3300646820281254,0,2.3405997015454516,0.80990133702999,-1.3955756274386555,0.007990194362996535,-1.2697404194492445,0.0,0.8812096752244305,-1.1848614025778874,0.14090564098572297,0,0,0,0,7.911690520708339,7.3864708488298945,7.67368812926773,5.62040086571715,0.0,0,0,0,-0.20642117870253618,0.018767206367540226,7.691314298402334,7.468284934927243,5.392854520372025,6.957839843149558,7.873559722725753,8.1611466214378,8.384233064160007,0.20815674434255158,0.20608288087866158,0.5614959557353588,0.4917158590823885,0.5318682400061954,0.4975927369978075,0.4866125108687359,0.5007143987240484,0.749243417541711,0.46706038832024066,-1.233067005885195,-1.233067005885195,0.5558729628555221,0.5544415702434589,0.2585124375731909,0.2622755420978243,0.24196555940812334,0.24597224261427383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,328,2728,1613,2150,275,0,2188.25,1750.6,218.83,1050.36,2625.9,3501.2,4376.5
2025-11-26,Запад-МФ-69173,-0.5012422379394292,2.0299010736355756,1.9033942908791273,autumn,0,0,нет_праздника,-0.6387169430550305,0,1.1000527115358074,0.8147435107365424,-1.3905743308214422,0.01862047482843122,-1.256894056606662,0.0,0.6716920754911896,-1.532408552697222,-0.2869667521129933,0,0,0,0,7.860185057472165,7.642044402873258,7.617759576608505,5.153291594497779,0.0,0,0,0,-0.3182471708415205,1.2887476955552712,7.836780580927592,7.613734772107405,5.537727890326118,7.103239822302372,8.019033679377106,8.306635109786527,8.529728297669317,-0.009840137005284256,-0.006606696567919874,0.4162238105919129,0.33009663412720835,0.3575416147103643,0.33278088896828306,0.4866125108687359,0.33905639403828947,0.749243417541711,0.3701413725868937,0.8351422182636511,0.8351422182636511,-0.20928610759083818,-0.20281990150025136,0.05316155954274939,0.05353871489955651,0.036285931572756516,0.03545545839485056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,329,2591,2083,2033,172,0,2531.04,2024.83,253.1,1214.9,3037.24,4049.66,5062.07
2025-11-27,Запад-МФ-69173,0.0,2.0299010736355756,1.9033942908791273,autumn,0,0,нет_праздника,-0.23468255014867634,0,-0.4063257763330461,0.8171645975898203,-1.3855730342042327,0.023935615061152344,-1.2504708751853661,0.0,0.7618333683996782,-1.3841217686463059,-0.10427966292477965,0,0,0,0,7.957527402230773,7.848543482456679,7.392647520721623,4.912654885736052,0.0,0,0,0,0.5881319233376163,0.17480965212423838,7.719587310662858,7.496552544166835,5.420977379283924,6.986094998933352,7.901832637029216,8.18942218902003,8.412510223948564,0.5472630042169628,0.548001568672533,0.7067681008788048,0.7341446965151588,0.7061948653020265,0.7399631017471082,0.7755386891970478,0.7270356052841109,0.749243417541711,0.7578174355202815,1.7637259515549681,1.7637259515549681,-0.017996339979247874,-0.0028688387364623515,0.5973413863234183,0.5942013164950697,0.5775481100868811,0.5815961443126686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,330,2856,2561,1623,135,0,2251.03,1800.82,225.1,1080.49,2701.23,3601.64,4502.05
2025-11-28,Запад-МФ-69173,0.5012422379394292,2.0299010736355756,1.9033942908791273,autumn,0,0,нет_праздника,-0.647695485119616,0,-0.4063257763330461,0.8220067712963727,-1.3755704409698137,0.03456589552658703,-1.2376245123427838,0.0,0.9421159542166517,-1.0875482005444734,0.2659020704302941,0,0,0,0,7.914983005848394,7.714677473800927,7.623153068476902,5.342334251964811,0.0,0,0,0,-0.023968244159982475,-1.5063483766121666,7.740633966671485,7.517596934665088,5.441941406630912,7.007129914955166,7.92288088072693,8.21047235984668,8.433561551221977,0.038603614405345925,0.044546492944549085,0.4162238105919129,0.3785824016137624,0.3575416147103643,0.37156014732817116,0.4866125108687359,0.3713879949754412,0.749243417541711,0.3701413725868937,0.07539189102529754,0.07539189102529754,0.020261613543070184,0.03541966264383756,0.10449927905035954,0.1025861660991495,0.09041214942416878,0.08597948660751235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,331,2737,2240,2044,208,0,2298.93,1839.14,229.89,1103.48,2758.71,3678.28,4597.85
2025-11-29,Запад-МФ-69173,1.0024844758788585,2.0299010736355756,1.9033942908791273,autumn,1,0,нет_праздника,-0.575867148602931,0,-0.4063257763330461,0.8244278581496506,-1.3705691443526007,0.03988103575930815,-1.231201330921497,0.0,0.927498447258518,-1.1107180105524277,0.2370567405584695,0,0,0,0,7.857867559331803,7.62608275807238,7.543273346705446,4.983606621708336,0.0,0,0,0,1.0530926274944454,-0.11335632434616165,7.603803248183609,7.38077934212137,5.30569012087745,6.870375270691737,7.786040878585115,8.073618033140248,8.296698628432335,-0.2641698319110927,-0.25833423443191184,-1.1817697859859928,-1.1083144679738952,-1.1242347003042004,-1.1020516703475771,-1.2469445591011359,-1.1158656481335414,-0.9633129654107713,-1.0836438634133103,-0.7687751392395378,-0.7687751392395378,-0.17102815406852012,-0.1858027897756732,-0.41914545992726565,-0.4141230290965632,-0.3642480805276958,-0.36873676730644206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,332,2585,2050,1887,145,0,2004.81,1603.84,200.48,962.31,2405.77,3207.69,4009.61
2025-11-30,Запад-МФ-69173,1.5037267138182875,2.0299010736355756,1.9033942908791273,autumn,1,0,нет_праздника,-1.1325367566072413,0,-0.4063257763330461,0.829270031856203,-1.365567847735391,0.05051131622474284,-1.2183549680789054,0.0,0.8836459263841205,-1.1894953645794777,0.14090564098572297,0,0,0,0,7.7039102096163115,7.425357887027151,7.437206366871292,5.303304908059076,0.0,0,0,0,-0.16522212896712055,0.7363346576574689,7.480371902904335,7.257369353550286,5.182850396739323,6.747011244014993,7.662599447344997,7.950160465875335,8.173234198847673,-0.32472452117438044,-0.3256410627377921,-1.1817697859859928,-1.1406383129649313,-1.1242347003042004,-1.1408309287074652,-1.2469445591011359,-1.148197249070693,-0.9633129654107713,-1.1805628791466571,0.8773505697768935,0.8773505697768935,-0.6301235963363369,-0.6410105284081286,-0.48075072333639857,-0.47685814109604313,-0.4291995419493913,-0.4324932790986104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,333,2216,1677,1697,200,0,1771.9,1417.52,177.19,850.51,2126.28,2835.03,3543.79
2025-10-02,Запад-МФ-69603,0.0,1.393069364259709,1.5556587954300558,autumn,0,0,нет_праздника,-0.09053695935239406,0,-0.39450019870933184,-1.635376676659651,0.6194623198604405,0.7869549194471085,0.4374908651556893,0.0,-1.6110230671260808,0.5986678320752593,0.753865215015697,0,0,0,0,7.925518979786926,7.933438387627489,7.513163545234075,5.402677381872279,0.0,0,0,0,0.2825621226024727,-1.1286110870543162,8.38380807380729,8.160721084047633,6.083268587583019,7.650087783720751,8.56609192112079,8.853726854722222,9.076840978839671,0.28994535674723965,0.2927207487423907,0.6288049570383926,0.5374139604158042,0.566192618946081,0.5406741675427863,0.6979289742465072,0.5454143990443873,0.9399202000134182,0.5738159881561959,0.8879991717459385,0.8879991717459385,0.05336540452722911,0.037012198055379475,0.3423253223793333,0.34279142681906055,0.32900889473080974,0.32801830723803826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,274,2766,2788,1831,221,0,4374.64,3499.71,437.46,2099.83,5249.57,6999.43,8749.28
