station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-02 23:00:00,1,2.0509384,2.0746255,0.014815928,2.021409,1.0042837,0.006045561,0.0070731365,0.0,0.0,0.0,0.0,0.0,2.005818,1.9810903,0.0066436473,1.9694498,0.97709084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1508546,3.1416984,1.0354455,3.039887,1.0206401,1.006871,1.0190835,0.008366434,0.015581986,0.009832806,0.009479809,0.0077240816,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 00:00:00,1,2.105063,2.1161678,0.029442992,2.0674083,1.00512,0.012292995,0.0083806785,0.0,0.0,0.0,0.0,0.0,2.0071328,1.9804752,0.010845016,1.9792993,0.98630893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1794071,3.1702847,1.0516076,3.1040163,1.033515,1.0088897,1.0172834,0.005070635,0.012655894,0.007308851,0.0044806665,0.0035193167,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 01:00:00,1,2.1226993,2.1342201,0.03558263,2.063621,1.0026591,0.013488647,0.0092438925,0.0,0.0,0.0,0.0,0.0,2.0100598,1.9848659,0.013410905,1.9595702,0.9715146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2008114,3.195661,1.0602474,3.1010518,1.03247,0.9968616,1.009907,0.003797541,0.010356969,0.005988488,0.0034473091,0.002566128,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 02:00:00,1,2.1320388,2.1484103,0.038218893,2.0742154,1.0016778,0.014924498,0.01100345,0.0,0.0,0.0,0.0,0.0,2.0088866,1.9850283,0.0141146835,1.9593112,0.97206545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2166915,3.2070718,1.0648136,3.1139984,1.0381444,0.99877334,1.0150166,0.005983001,0.01212546,0.007179449,0.004700327,0.00400917,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 03:00:00,1,2.127084,2.1379743,0.03572995,2.0696654,1.0014555,0.013736844,0.011588501,0.0,0.0,0.0,0.0,0.0,2.0089011,1.9872932,0.014537303,1.9578834,0.9718845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.208403,3.2015214,1.0607798,3.107431,1.0354078,0.9972582,1.0170724,0.0054745446,0.012624741,0.0071841325,0.0060099005,0.0035574597,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 04:00:00,1,2.122975,2.1344633,0.03462603,2.0726173,1.0015364,0.012652429,0.012750519,0.0,0.0,0.0,0.0,0.0,2.0085068,1.9869344,0.013627401,1.9615858,0.9762299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20126,3.1941195,1.0568202,3.1122322,1.0365076,0.997918,1.0203466,0.0068888506,0.014134895,0.008216367,0.0074315374,0.0046384204,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 05:00:00,1,2.1294897,2.1428792,0.038001236,2.0766745,1.0010769,0.0135052195,0.0139829675,0.0,0.0,0.0,0.0,0.0,2.005236,1.984205,0.01422456,1.9578521,0.97576344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2135859,3.2023492,1.0596116,3.1237779,1.0398786,0.99800944,1.0225556,0.0064591905,0.013594805,0.00723263,0.006168753,0.0043421285,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 06:00:00,1,17.823769,21.214048,4.838842,5.1086473,1.0710049,0.19999196,0.17624332,0.0,0.0048148874,0.0022040857,0.000998158,0.0,13.466349,15.777914,3.8258605,3.5139751,1.000582,0.032507453,0.061973803,0.0,0.0,0.0,0.0,0.0,22.891243,25.583534,6.9609075,6.7085147,2.33247,1.0096626,1.1913836,0.07559221,0.08112374,0.106888734,0.076058894,0.03493806,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 07:00:00,1,69.88388,79.65314,20.590214,19.04712,5.9383445,2.2253416,2.5187933,87.02825,174.89917,262.37448,161.91512,52.175198,61.863605,69.69024,17.672115,17.386494,5.1462708,1.722971,2.0061378,67.21935,136.1406,199.2104,127.32861,40.14514,75.35372,83.77066,21.431692,19.70118,6.095637,2.3283904,2.6796207,91.01325,185.04248,274.28775,166.91292,53.718197,37.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,35.0,68.00000000000001,118.00000000000003,63.999999999999986,25.000000000000004
0,2023-12-03 08:00:00,1,69.54981,79.32319,20.51143,18.951756,5.937315,2.1992512,2.528748,86.99887,174.89413,261.3661,161.80174,52.052692,61.756382,69.35799,17.562546,17.337715,5.1302834,1.7055407,2.019616,66.453255,134.49402,196.23326,125.971016,39.59146,75.54784,84.09218,21.46757,19.687918,6.1030064,2.3024015,2.682244,91.07566,185.70126,274.18655,166.88313,53.822113,37.99999999999999,44.000000000000014,11.0,11.0,3.0,0.0,2.5,38.99999999999998,76.00000000000001,121.00000000000003,71.0,24.000000000000007
0,2023-12-03 09:00:00,1,69.842354,79.70007,20.53883,18.977316,5.9603615,2.2123604,2.5249903,87.13426,175.28415,261.77988,161.85275,52.14322,62.826958,70.46317,17.824797,17.535286,5.195161,1.7256656,2.0280805,67.60216,136.9454,199.73474,127.959946,40.21205,75.534775,84.22663,21.468288,19.627264,6.104556,2.3179662,2.6696014,90.70082,185.15295,273.21188,166.08882,53.766148,38.99999999999998,45.0,11.0,11.0,3.0,0.0,2.5,38.99999999999998,73.99999999999997,108.00000000000007,65.99999999999997,21.000000000000004
0,2023-12-03 10:00:00,1,17.279684,20.563643,4.6887436,4.8292136,1.0682764,0.10964428,0.12993391,0.0009661627,0.004837254,0.00043720967,0.0010691484,0.0,12.931393,15.097691,3.6209593,3.4110436,0.9916166,0.0,0.04776238,0.0,0.0,0.0,0.0,0.0,21.89958,24.57756,6.568668,6.377911,2.181383,0.93971467,1.1144378,0.06004658,0.062138584,0.07321242,0.047199577,0.026638204,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 11:00:00,1,15.94891,18.422142,4.358374,4.4367833,1.040133,0.05409206,0.08736511,0.004357218,0.0,0.0,0.0,0.0,12.174185,13.83788,3.362866,3.2690597,0.9699081,0.0,0.02758534,0.0,0.0,0.0,0.0,0.0,20.686981,23.293785,5.9409018,5.8749156,2.0306985,0.8747165,1.0411403,0.026108634,0.056528114,0.04685554,0.040637057,0.019006658,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 12:00:00,1,30.524933,35.46665,9.262054,9.160602,2.833883,1.0708499,0.97372866,36.642384,71.54703,112.50353,69.17839,21.141562,26.663172,28.914436,7.20879,7.40349,1.982923,1.0132453,0.8750665,19.226807,40.296944,48.713013,34.301357,11.623665,39.682514,45.697655,11.542666,11.08082,3.448884,1.2222824,1.0992053,41.91838,87.051254,131.53339,83.31388,24.792652,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 13:00:00,1,26.738825,28.476395,7.5234327,7.474574,2.0091002,0.8932178,1.1274803,35.514297,69.81645,102.921844,66.824905,20.4276,20.139744,23.269535,5.6408167,5.8892465,1.8674505,0.83867383,0.9067203,0.017293375,0.0,0.0,0.0,0.009481409,33.997677,39.186256,9.675813,9.645396,3.035829,1.0431798,1.3173685,43.39574,89.44338,132.2018,79.277084,24.399817,23.000000000000004,26.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,35.0,81.00000000000001,102.99999999999999,71.0,24.000000000000007
0,2023-12-03 14:00:00,1,27.85581,31.206589,7.5051365,7.859209,2.125135,0.9377743,1.1594746,36.34092,76.347084,112.6813,72.04855,21.668833,21.550123,24.444134,5.959073,5.926976,1.8605304,0.8366543,0.9866948,0.0,0.0,0.0067071375,0.0,0.0,35.544903,40.861095,9.91203,9.91055,3.1540222,1.0628269,1.2748239,45.111893,87.849945,132.81952,78.4786,24.95273,16.0,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 15:00:00,1,18.500961,20.83054,5.087285,5.551751,1.3072958,0.3861011,0.38725314,0.01386664,0.0,0.010957616,0.0003885275,0.002263278,14.62853,16.313671,3.9910474,3.9756021,0.94805074,0.14795484,0.15964398,0.01859251,0.0,0.0,0.012323963,0.0,24.823744,27.487038,6.586861,7.2187557,2.601407,1.0424292,1.3165822,1.8108006,2.2720265,3.0468326,2.1405392,1.3147697,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 16:00:00,1,18.353424,20.726784,4.9297276,5.4411387,1.2604532,0.3542763,0.3823115,0.0,0.0,0.002509443,0.0,0.0,14.42318,16.346027,4.003307,3.93223,0.94194627,0.11943437,0.1549073,0.0022273832,0.0,0.0,0.00878496,0.0,24.488998,27.191465,6.5588217,7.194949,2.6195192,0.99146914,1.34815,1.3171048,1.6315384,2.1352923,1.5528696,0.9696466,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 17:00:00,1,70.29442,79.55421,20.630205,19.031717,5.9991603,2.2352579,2.5530772,87.626366,175.44815,263.96582,162.20241,52.575455,63.972,71.58415,18.12164,17.909554,5.283113,1.7509103,2.0616236,70.79944,143.90662,211.07637,134.01,42.139164,74.87732,84.33871,21.339712,19.497707,6.07223,2.3262317,2.6736834,90.21944,183.68459,274.6215,164.5865,53.696938,53.00000000000001,61.00000000000001,14.999999999999998,14.999999999999998,5.0,0.0,2.5,81.00000000000001,158.99999999999994,239.99999999999994,132.0,44.000000000000014
0,2023-12-03 18:00:00,1,70.80266,80.213066,20.919024,19.263428,6.05347,2.2890189,2.5325217,88.08803,177.6426,266.2307,163.71616,53.012608,65.02286,72.71229,18.401316,18.2543,5.3863516,1.7973657,2.0506506,71.9909,145.96799,214.82983,136.6089,42.93764,74.617256,83.908325,21.33746,19.676626,6.085706,2.3647492,2.6241286,90.142044,183.4679,273.46738,164.29942,53.50062,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,38.99999999999998,78.0,114.99999999999999,68.00000000000001,25.000000000000004
0,2023-12-03 19:00:00,1,70.95189,80.42506,20.921412,19.25225,6.049916,2.3112032,2.5321407,88.14731,177.48082,266.15973,163.66779,52.93171,65.105804,73.34315,18.462252,18.254,5.3411655,1.8094196,2.041911,72.10709,145.36885,215.5567,137.02054,43.08757,74.687096,83.74233,21.358656,19.665363,6.069395,2.3716395,2.6050956,90.23575,183.20033,271.93948,165.13602,53.31449,44.000000000000014,50.0,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,68.00000000000001,138.99999999999994,235.0000000000001,127.99999999999997,45.0
0,2023-12-03 20:00:00,1,27.760752,31.635494,7.9511795,8.169054,2.6777334,1.0601394,0.8663299,36.1379,73.36811,112.345764,74.23078,21.495995,21.327007,24.064787,6.0237184,6.4292946,1.8340163,0.8868209,0.79187346,0.09152216,0.14883585,0.05362618,0.040677655,0.07855655,39.29045,42.770947,10.364956,10.344898,3.228006,1.2934604,1.0530541,48.224167,99.92003,152.17848,90.52403,26.356567,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 21:00:00,1,17.239277,20.364193,4.8074923,5.0106783,1.1078153,0.18553793,0.0801952,0.018283783,0.015439108,0.0419547,0.04729288,0.008089624,13.69607,15.019899,3.6797853,3.6878853,0.9672897,0.027204553,0.0011563994,0.0042057377,0.001139587,0.0,0.0,0.0,22.15235,25.252287,6.6213818,6.457798,2.2788093,1.0747247,1.044307,0.07205026,0.048874795,0.0969556,0.005942966,0.012449236,8.000000000000005,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 22:00:00,1,2.0548947,2.0845435,0.017861925,2.0210247,1.0038126,0.007286859,0.011725784,0.0,0.0014933618,0.0,0.0,0.0,2.0137417,1.9791775,0.008759294,1.951762,0.9622197,0.0,0.00016853564,0.0,0.0,0.0,0.0,0.0,3.1534123,3.14673,1.0290923,3.0357351,1.02618,0.99081635,1.0147362,0.011912601,0.018123629,0.012929359,0.01060221,0.010281761,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 23:00:00,1,2.0707886,2.102975,0.023804167,2.0322309,1.0080874,0.0071983025,0.013018959,0.0,0.0010999982,0.0,0.0,0.0,2.0154736,1.9819937,0.009623321,1.956183,0.9625627,0.0,0.00011191195,0.0,0.0,0.0,0.0,0.0,3.1750221,3.1675663,1.0404923,3.0574489,1.0319369,0.98989844,1.0198281,0.012132361,0.01841069,0.012333101,0.011414218,0.011032916,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 00:00:00,1,2.0354135,2.0533426,0.009307536,2.0142035,1.001013,0.0092267245,0.007874353,0.0,0.00019291179,0.0,0.0,0.0,1.9876595,1.9516616,0.0028592963,1.9403374,0.96352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1228704,3.1064177,1.017827,3.0256395,1.0189192,0.98608077,0.9984939,0.0070124227,0.012974232,0.008148362,0.0064379093,0.0061278604,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 01:00:00,1,2.047938,2.0670156,0.01488533,2.0168138,0.9997109,0.0088714035,0.008597328,0.0,0.00015843025,0.0,0.0,0.0,1.9917185,1.9534724,0.004002508,1.932328,0.95537865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1375737,3.1229882,1.0233822,3.0296235,1.0206118,0.9755323,0.9927052,0.006571844,0.012124327,0.007969577,0.00629408,0.006021678,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 02:00:00,1,2.0617714,2.0842288,0.01959349,2.0285947,1.0011003,0.01082173,0.009656872,0.0,0.0,0.0,0.0,0.0,1.9862552,1.9506207,0.004064225,1.9298949,0.9546672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.151022,3.134519,1.0328126,3.0513005,1.0238025,0.9719924,0.99099565,0.0059053274,0.01187384,0.007021751,0.0053285137,0.0052524623,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 03:00:00,1,2.0584536,2.0837598,0.018853324,2.028768,1.0006413,0.011069988,0.010171102,0.0,0.0,0.0,0.0,0.0,1.9847009,1.9485612,0.00366737,1.9287903,0.9543258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1522226,3.1347399,1.031492,3.049212,1.0257096,0.973871,0.9938232,0.007301585,0.01287224,0.0076609696,0.006469533,0.0063706534,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 04:00:00,1,2.0584898,2.0818233,0.018777391,2.0266833,1.0003915,0.0098561235,0.010592638,0.0,0.0009797849,0.0,0.0,0.0,1.9887602,1.954618,0.0045305085,1.9293315,0.95463336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1507564,3.1347733,1.030685,3.0457377,1.024301,0.9718336,0.994733,0.007535678,0.013805463,0.00847073,0.007915945,0.006768982,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 05:00:00,1,2.0572393,2.0818424,0.018298918,2.0242832,0.9995197,0.010061405,0.010967088,0.0,0.0006762902,0.0,0.0,0.0,1.9825871,1.9502938,0.0032791512,1.9240801,0.95242035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1500006,3.133151,1.0318456,3.0463772,1.0228243,0.9691875,0.9938978,0.007111042,0.01318567,0.007838469,0.007162211,0.006395754,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 06:00:00,1,15.773134,18.306164,4.246773,4.3523636,1.0178785,0.008639908,0.038064916,0.0,0.0,0.0,0.0,0.0,11.660371,13.305418,3.190114,3.1001415,0.9589201,0.0,0.0,0.002135878,0.0,0.0,0.0,0.0,19.640942,22.375803,5.6013803,5.6089687,1.9032362,0.7987703,0.8695421,0.0048316773,0.054350406,0.023301452,0.027811073,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 07:00:00,1,68.91466,78.5928,20.215754,18.896149,5.8669343,2.1847212,2.4574707,85.45288,170.69629,256.70966,158.7169,50.987564,60.540188,67.76158,17.007736,16.84686,4.977303,1.6907713,1.9631453,63.523895,127.9075,185.47696,119.41046,37.953403,75.315315,83.98254,21.547983,19.724667,6.102374,2.331481,2.6151872,91.227615,187.15652,275.17905,167.23831,53.936863,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 08:00:00,1,69.31311,79.243065,20.333246,18.97996,5.8926907,2.208637,2.4372492,85.299576,172.11711,257.86542,159.75395,51.090195,60.999226,68.572754,16.977295,16.875124,4.9929314,1.7278438,1.9635992,63.141365,126.79832,186.70049,119.33814,37.830143,74.716515,84.08995,21.553532,19.85842,6.108926,2.3344736,2.5690525,91.19033,187.50864,273.18405,166.17624,53.88926,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 09:00:00,1,69.49281,79.34065,20.350405,19.05597,5.892728,2.2286096,2.4291835,85.79385,172.12842,259.11984,159.65305,51.196835,61.964134,69.42075,17.301065,17.069128,5.0582433,1.7541273,1.9608376,64.41118,130.0067,190.03773,121.513336,38.62007,74.46637,84.10054,21.500088,19.770962,6.119173,2.3734953,2.5678205,90.14987,184.42924,270.24554,165.47319,53.521687,64.99999999999997,73.99999999999997,17.999999999999996,17.999999999999996,5.9999999999999964,0.0,2.5,76.00000000000001,158.99999999999994,206.99999999999997,143.99999999999997,45.99999999999995
0,2023-12-04 10:00:00,1,15.9665985,18.710398,4.2915154,4.3249373,1.0292137,0.025179362,0.016229816,0.005158025,0.0,0.0,0.0,0.0004695431,11.916799,13.804261,3.2327552,3.0932965,0.95102453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.532312,22.453009,5.63931,5.5873327,1.8979273,0.8521066,0.811314,0.023274768,0.054988638,0.03632939,0.03739924,0.015240127,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 11:00:00,1,15.106266,17.46836,4.0734262,4.1423316,1.0208578,0.008603621,0.024241604,0.0058252374,0.0,0.0,0.0,0.0,11.469262,12.9342,3.1008806,3.0412788,0.92364717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.118698,21.693611,5.354583,5.3789287,1.8579082,0.7931591,0.8212652,0.014371051,0.058038093,0.034974027,0.0347256,0.014688482,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 12:00:00,1,25.569075,28.542107,7.3865767,7.1750793,2.0613706,1.0259411,0.9795656,32.951916,63.378036,100.35696,59.829052,19.971458,19.950264,23.59085,5.644374,5.615736,1.8102105,0.9489398,0.7785826,0.00220862,0.017915413,0.0,0.0,0.016966391,32.4392,36.809944,9.175507,8.863965,2.985927,1.1096318,1.0895319,41.987457,90.227356,135.33556,83.56617,24.975473,23.000000000000004,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 13:00:00,1,22.40535,25.767662,5.9373784,6.2189584,1.9870408,0.8895898,1.0551057,0.6052259,0.78476155,0.9273844,0.80766344,0.5545224,18.490377,20.7074,4.867846,4.744512,1.0972652,0.5981082,0.71842086,0.0,0.0,0.0,0.0,0.0,28.952217,33.276512,8.179499,8.100052,2.6304028,1.0803628,1.2433009,40.90449,86.90673,124.06977,75.59709,24.410822,22.0,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 14:00:00,1,25.07035,28.843699,7.2281046,7.259177,2.0627987,1.0203941,1.058418,29.074467,57.01925,88.886185,54.70092,18.536133,19.979559,23.536695,5.5919724,5.6067386,1.7890184,0.9320805,0.8218992,0.0154573005,0.008287158,0.0,0.01709059,0.032731164,32.901474,36.708767,9.059745,9.106994,3.0337071,1.0662444,1.1237831,43.80643,93.13907,136.42673,86.19278,25.398838,21.000000000000004,24.000000000000007,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 15:00:00,1,15.426554,17.432043,4.240664,4.3368063,0.99893737,0.0,0.03426031,0.011367962,0.0008173516,0.011294355,0.0038982006,0.006537163,11.60767,13.12427,3.1318336,3.1715026,0.96743906,0.0,0.006651495,0.011896109,0.0,0.0,0.0,0.007714446,19.142887,21.98103,5.307782,5.445361,1.8916938,0.81899416,0.8819978,0.023121689,0.061292123,0.037229322,0.03203909,0.014150519,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 16:00:00,1,15.077211,17.181934,4.1169653,4.202695,1.0046563,0.0,0.060580686,0.0025479596,0.0,0.0,0.0,0.0,11.3433275,12.706074,3.0670877,3.0947266,0.925043,0.0,0.026403653,0.0047008544,0.0,0.0,0.00025253318,0.005040563,19.232025,21.880701,5.2979875,5.3876386,1.8616006,0.7296635,0.86319923,0.023870908,0.05727243,0.034790106,0.019121928,0.013173272,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 17:00:00,1,69.29665,78.700806,20.266336,18.786854,5.9167914,2.1513824,2.5492315,86.37866,172.28659,259.33127,160.01817,51.732937,61.576706,68.71193,17.319038,17.121542,5.019128,1.6728518,2.0434902,66.18659,133.89499,195.72156,125.12195,39.40506,75.35321,84.74439,21.409124,19.475039,6.0993476,2.2651782,2.695524,91.41224,186.46507,277.83865,166.93077,54.26392,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 18:00:00,1,69.29678,78.64636,20.294006,18.866367,5.9170585,2.161629,2.524894,86.54335,172.97401,260.17142,160.73596,51.916702,61.23654,68.250145,17.17341,17.089535,4.988067,1.6752236,2.020289,65.3738,131.5188,193.03143,124.05993,38.98685,74.89896,84.31954,21.42733,19.609789,6.1054344,2.2679968,2.6526031,91.256775,185.99011,275.88452,166.53279,54.049465,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 19:00:00,1,69.7047,79.10322,20.358067,18.939249,5.9247413,2.194318,2.5114515,86.78622,173.13994,261.17285,160.93112,52.003006,61.78063,69.27916,17.325115,17.204685,4.979839,1.7002673,2.0072296,65.87324,131.82353,195.23251,125.2987,39.389496,74.5285,83.95875,21.429115,19.643166,6.0880103,2.2893503,2.6156607,90.74421,184.30887,272.44296,166.12906,53.602448,47.99999999999999,55.00000000000002,14.0,14.0,4.000000000000001,0.0,2.5,35.99999999999998,71.0,108.00000000000007,71.0,23.000000000000004
0,2023-12-04 20:00:00,1,15.723433,17.998028,4.1964097,4.350631,1.0201118,0.025319466,0.065734826,0.0,0.0,0.0,0.0039914856,0.0,12.070117,13.821252,3.2434998,3.188201,0.902045,0.0,0.020041168,0.0,0.0,0.0,0.0,0.0,19.360783,22.23014,5.466707,5.555501,1.906874,0.646858,0.7509705,0.020263089,0.045482747,0.027207835,0.030108782,0.0033993237,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 21:00:00,1,14.449604,16.638601,3.9718657,4.0387254,1.0066583,0.0,0.043956257,0.0005081253,0.0,0.0,0.0,0.0,11.023415,12.192491,2.9400063,2.9882238,0.87446344,0.0,0.019052671,0.0,0.0,0.0,0.0,0.0,18.496355,21.025461,5.1156917,5.1914783,1.7877476,0.69935656,0.7699188,0.020634515,0.04881465,0.03347931,0.0085175615,0.00815476,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 22:00:00,1,2.025044,2.0473933,0.008974891,1.9740076,0.995592,0.006526865,0.013273117,0.0,0.0030368932,0.0,0.0,0.0,1.983237,1.9369867,0.0043408438,1.8736401,0.9131861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0907435,3.0867944,0.9937334,2.9683962,1.0187781,0.9373137,0.98167706,0.008681586,0.014052926,0.0105380835,0.008627192,0.009263638,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 23:00:00,1,2.032049,2.056065,0.011656416,1.9880912,0.9968895,0.006389258,0.012987387,0.0,0.0017166589,0.0,0.0,0.0,1.9834371,1.9351099,0.0029974303,1.8884883,0.92343366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1063828,3.0981593,1.0028777,2.9906154,1.0214825,0.9452963,0.98686945,0.0082455985,0.012901927,0.009324305,0.007133892,0.008392844,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
