station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-02 22:00:00,1,2.0083723,2.0086412,0.002322643,1.9960573,1.0027833,0.001533641,0.0034153387,0.0024884825,0.0036876963,0.00043416288,0.0024230622,0.0013331568,1.9906299,1.9893491,0.0,1.9687712,0.9794402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0060678,3.004171,0.9929893,2.9933062,1.0068839,0.9906744,1.0022755,0.0043526962,0.0010886525,0.0033308342,0.0039742435,0.002557785,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 23:00:00,1,2.0185246,2.0204024,0.004680549,1.9985406,1.0020902,0.0016032108,0.004024246,0.0027816365,0.003956544,0.00087113463,0.0031343538,0.0015993178,1.9987593,1.9979801,1.176307e-05,1.9698582,0.9779426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0227914,3.0217085,0.9998305,2.9977672,1.0084977,0.9925066,1.0047686,0.005531512,0.002632266,0.0048912275,0.0053643715,0.0034073745,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 00:00:00,1,2.0154579,2.0154085,0.0034207162,2.0004663,1.0041883,0.0020800561,0.0035150212,0.0020042195,0.003738478,8.88528e-05,0.0023025202,0.00091049273,1.9948297,1.9928861,0.0,1.9694629,0.9793165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015511,3.0128636,0.99503267,3.0019612,1.0081496,0.9928087,1.0031035,0.004625586,0.0011528544,0.003576946,0.0043587717,0.0026593956,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 01:00:00,1,2.0181756,2.0183892,0.0042432277,1.9992244,1.0039954,0.002050697,0.0035760372,0.002052487,0.0037037777,0.0,0.002172938,0.0008257638,1.9947448,1.9925721,0.0,1.9640989,0.9753803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016016,3.0135283,0.99298406,2.9992452,1.0092559,0.9914478,1.0028572,0.0047674603,0.001085435,0.0035674532,0.0046378556,0.0026573797,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 02:00:00,1,2.0231123,2.023121,0.0050306967,2.0019522,1.0042822,0.0022443747,0.004014267,0.0021947403,0.0040681884,0.0,0.0024070854,0.0009408393,1.9967368,1.9951174,0.0,1.9621401,0.9741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019504,3.0173335,0.9931612,3.0050902,1.0107989,0.9923314,1.0036664,0.0044462085,0.0008625106,0.0032723332,0.004418872,0.0023862454,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 03:00:00,1,2.0276017,2.027473,0.0059409966,2.0033057,1.0055614,0.0022792534,0.0042963238,0.0022353819,0.004106835,0.0,0.0023695282,0.0008723914,1.9982967,1.9968102,0.0,1.9575317,0.97107506,0.0,2.4359257e-05,0.0,0.0,0.0,0.0,0.0,3.022469,3.0202441,0.991835,3.0072923,1.0120919,0.99130607,1.004466,0.004411777,0.0008121225,0.0032331643,0.004593824,0.0022899287,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 04:00:00,1,2.0334518,2.0334084,0.006685029,2.0083656,1.0072474,0.0022627756,0.004331769,0.0022588265,0.004172796,0.0,0.0022883732,0.00092794717,2.0037758,2.0012805,0.0,1.9605875,0.97245693,0.0,0.00022780176,0.0,0.0,0.0,0.0,0.0,3.030438,3.0278697,0.9939457,3.0161686,1.0148423,0.99340653,1.0060034,0.0037523308,0.00047174655,0.0028024288,0.004162099,0.0019017269,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 05:00:00,1,2.0367465,2.0369735,0.007606021,2.0094652,1.008965,0.0025128517,0.004513152,0.0033796798,0.004933874,0.00047501508,0.0032729825,0.0018487227,2.0078936,2.0052364,0.0,1.9622047,0.973125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0352597,3.0314035,0.9948251,3.0184946,1.0163794,0.99220383,1.0050483,0.0047504487,0.0014996916,0.0037702916,0.005136299,0.0027238228,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 06:00:00,1,17.125647,19.609444,4.9108496,4.942391,1.3881059,0.19699931,0.3631139,0.0,0.0,0.0,0.0,0.0,12.80837,14.959555,3.7943172,3.8950348,1.0621598,0.017230993,0.014796025,0.0,0.0,0.0,0.0,0.0,21.934942,25.207373,6.5243387,6.348623,1.9973798,0.9935467,0.9981209,0.011750198,0.009905055,0.0185451,0.015073767,0.004725392,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 07:00:00,1,72.2735,82.6713,20.892757,19.554352,5.914763,2.4633348,2.4598558,87.99301,178.22774,265.86093,163.96721,52.484432,68.173874,77.31277,19.510324,18.809832,5.5559397,2.0211072,2.007174,77.62201,155.27162,231.18524,143.17253,46.625134,73.70237,83.8265,21.45921,19.690695,6.071849,2.523797,2.557628,88.65751,181.2814,267.92432,166.46938,52.857323,37.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,35.0,68.00000000000001,118.00000000000003,63.999999999999986,25.000000000000004
0,2023-12-03 08:00:00,1,72.209206,82.582344,20.923388,19.454922,5.873243,2.4494383,2.4309127,87.77139,177.48405,264.8806,163.69707,52.332405,66.60198,75.48961,19.078074,18.427626,5.398231,2.0116894,1.9992535,75.312004,150.52954,223.68138,139.0397,45.06863,74.1747,84.45166,21.603779,19.64215,6.0677533,2.5182948,2.5425978,88.90727,182.42805,269.66232,167.30788,53.001804,37.99999999999999,44.000000000000014,11.0,11.0,3.0,0.0,2.5,38.99999999999998,76.00000000000001,121.00000000000003,71.0,24.000000000000007
0,2023-12-03 09:00:00,1,72.1291,82.44472,20.877464,19.448296,5.877395,2.4403436,2.411188,87.312,176.88539,263.99222,162.96552,52.15988,65.9334,74.63316,18.861296,18.244606,5.360572,2.00553,1.9946675,74.48411,149.05438,221.70372,137.65294,44.544746,74.1552,84.54518,21.63767,19.694183,6.0797524,2.51422,2.5258152,89.04817,182.80865,270.3735,167.4597,53.127148,38.99999999999998,45.0,11.0,11.0,3.0,0.0,2.5,38.99999999999998,73.99999999999997,108.00000000000007,65.99999999999997,21.000000000000004
0,2023-12-03 10:00:00,1,17.191328,19.766155,4.9390984,4.975084,1.4309137,0.20298715,0.39413837,0.0,0.0,0.0,0.0,0.0,13.134596,15.177252,3.920186,4.061606,1.056359,0.014533297,0.0,0.0,0.0,0.0,0.0,0.0,22.27106,25.363256,6.524974,6.3010497,2.0346417,0.9785129,1.0025792,0.011185993,0.00849488,0.015586417,0.013288047,0.0027472621,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 11:00:00,1,16.494274,19.005686,4.721836,4.7986393,1.3945186,0.19626772,0.3938774,0.0,0.0,0.0,0.0,0.0,12.906663,14.477594,3.8403053,4.139273,1.0577979,0.0118986815,0.0066653793,0.0,0.0,0.0,0.0,0.0,22.156788,24.870764,6.355747,6.087855,1.9985907,0.954371,1.0258484,0.0073646754,0.010035781,0.01660963,0.0096335085,0.0,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 12:00:00,1,28.62811,33.05083,7.8843403,7.897896,2.1020753,1.0127156,1.0182498,39.164024,77.80942,117.64654,74.53322,23.41129,26.066341,28.818726,7.11388,7.6961956,1.998452,1.0205841,1.0147495,36.142677,72.14761,108.05955,66.62375,21.70169,35.814068,40.660152,10.556965,9.901517,3.12604,0.97978604,1.074925,41.470676,83.99461,125.55425,81.806046,24.775969,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 13:00:00,1,22.996767,26.27856,6.3296666,6.3003798,1.8713534,0.8703687,1.0069637,0.0,0.0,0.0,0.0,0.0,18.658718,21.24269,5.2243047,5.5230207,1.2015316,0.38726315,0.33755893,0.0,0.0,0.0,0.0,0.0,30.09531,34.039555,8.45913,7.9656954,2.2105167,0.9787419,1.1326752,0.02352444,0.021393018,0.026833398,0.028561896,0.017949907,23.000000000000004,26.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,35.0,81.00000000000001,102.99999999999999,71.0,24.000000000000007
0,2023-12-03 14:00:00,1,31.603287,36.62331,8.707563,8.756231,2.2957342,1.0528233,0.9929266,37.646313,76.29204,112.7064,71.48379,22.22338,27.089071,29.86486,7.390333,8.020993,2.1271615,1.0374899,0.9903097,32.37424,64.36625,96.28032,59.02453,19.473257,39.14744,43.98118,11.114325,10.6432705,3.2198558,1.0907252,1.1277337,40.890038,81.52578,121.47321,79.7944,24.175093,16.0,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 15:00:00,1,17.41746,20.022038,4.918029,4.83583,1.399353,0.20382708,0.38291094,0.0,0.0,0.0,0.0,0.0,13.935723,15.622198,4.044543,4.0497527,1.039881,0.0044490686,0.0,0.0,0.0,0.0,0.0,0.0,22.432697,25.624586,6.4443073,5.957946,1.9781318,1.0544269,0.99832964,0.002518929,0.0013051108,0.0076967217,0.0056669987,0.0,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 16:00:00,1,17.282457,19.840086,4.8117332,4.8293395,1.4053767,0.19839515,0.37409526,0.0,0.0,0.0,0.0,0.0,13.858806,15.810972,4.0660563,4.0000186,1.0475645,0.005612762,0.009651811,0.0,0.0,0.0,0.0,0.0,22.165905,25.463972,6.473429,6.0845537,1.9930463,1.0221124,1.0248735,0.007957053,0.007065707,0.011564864,0.006663373,0.0016890233,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 17:00:00,1,72.427536,82.801476,21.05334,19.592936,5.937538,2.4662426,2.4515398,88.240326,178.20647,266.41095,162.9992,52.58123,68.49198,77.299065,19.622362,18.949814,5.641394,2.016197,2.008807,77.65092,156.01512,231.95444,142.89581,46.590073,73.69333,84.159035,21.528482,19.682674,6.0609803,2.50914,2.5381143,88.67705,181.7823,268.891,166.6769,53.033012,53.00000000000001,61.00000000000001,14.999999999999998,14.999999999999998,5.0,0.0,2.5,81.00000000000001,158.99999999999994,239.99999999999994,132.0,44.000000000000014
0,2023-12-03 18:00:00,1,72.51,82.714005,21.057621,19.590836,5.978999,2.484695,2.4797022,88.036095,178.02335,266.18268,162.74323,52.567013,69.82098,78.98082,20.064533,19.194868,5.7620883,2.024248,2.0291998,80.44276,161.65477,240.47302,147.83931,48.337643,73.34453,83.62906,21.356272,19.679367,6.052562,2.5129752,2.540111,87.97549,180.46663,266.68665,165.25987,52.653492,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,38.99999999999998,78.0,114.99999999999999,68.00000000000001,25.000000000000004
0,2023-12-03 19:00:00,1,72.56274,82.758286,21.065638,19.6201,5.97721,2.4897084,2.4779437,87.97816,178.13768,265.75928,163.00844,52.551537,69.94251,79.034454,20.087114,19.175158,5.7601175,2.0354884,2.030955,80.77477,162.23463,241.44136,148.32547,48.515762,73.37754,83.658966,21.360638,19.690474,6.0514817,2.513829,2.5406194,88.278336,181.05754,267.5431,165.76772,52.769207,44.000000000000014,50.0,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,68.00000000000001,138.99999999999994,235.0000000000001,127.99999999999997,45.0
0,2023-12-03 20:00:00,1,17.211779,19.762594,4.7157373,4.8203764,1.3956213,0.21195474,0.42097622,0.0024877137,0.0027238762,0.0,0.009053268,0.0026480397,13.950801,15.933743,4.097026,4.0118947,1.0298455,0.011555209,0.0,0.0,0.0,0.0,0.0,0.0,22.095663,25.267014,6.401273,5.89182,2.0319402,1.1152182,1.1045275,0.00062354084,0.002096336,0.0054070577,0.005864124,0.0,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 21:00:00,1,17.04533,19.520695,4.728252,4.731065,1.4153736,0.21679497,0.4040978,0.0,0.0,0.0,0.008684455,0.0,13.623904,15.281939,3.9548392,3.8792868,1.0151944,0.008012366,0.0,0.0,0.0,0.0,0.0,0.0,21.780052,24.716812,6.167061,5.7182803,1.9684131,1.1169071,1.0549285,0.004848711,0.0020473676,0.008314827,0.009981662,0.0,8.000000000000005,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 22:00:00,1,1.9758542,1.9866626,0.020670585,1.4893224,1.1008792,0.019094056,0.0152694965,0.0,0.0,0.0,0.0,0.0,1.6864305,1.7653213,0.0,0.9805293,0.18826362,0.0,0.07036206,0.0,0.0,0.0,0.0,0.0,2.9564438,2.9861562,0.70928144,2.489978,0.9716908,0.36796165,0.7690319,0.06000469,0.056474257,0.069501154,0.06146891,0.041610215,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 23:00:00,1,1.9855728,1.9977281,0.023478147,1.4884477,1.1039515,0.01969379,0.014729556,0.0,0.0,0.0,0.0,0.0,1.6921666,1.7728829,0.0,0.9738424,0.18615381,0.0,0.07138587,0.0,0.0,0.0,0.0,0.0,2.965892,2.9978638,0.7106323,2.487656,0.97111654,0.36566868,0.76555264,0.059717864,0.0561566,0.069246896,0.061552577,0.04114982,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 00:00:00,1,1.9839656,1.9967289,0.021724576,1.4828808,1.0998504,0.019548656,0.013563438,0.0,0.0,0.0,0.0,0.0,1.6927459,1.7742038,0.0,0.96784973,0.18428004,0.0,0.072422706,0.0,0.0,0.0,0.0,0.0,2.9594874,2.994581,0.70889306,2.482652,0.97055304,0.3652391,0.762604,0.059211705,0.055432107,0.06870995,0.060908683,0.040830187,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 01:00:00,1,1.9769552,1.9890192,0.019642748,1.4838583,1.0989711,0.01918186,0.013990804,0.0,0.0,0.0,0.0,0.0,1.6894982,1.7689788,0.0,0.9738871,0.18588822,0.0,0.07145303,0.0,0.0,0.0,0.0,0.0,2.9553564,2.987543,0.7082051,2.4840524,0.97100234,0.36709517,0.7657522,0.059866093,0.05595415,0.06918976,0.0613635,0.041428704,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 02:00:00,1,2.1603236,2.187682,0.057924908,1.3921559,1.0450172,0.021019468,0.0,0.0,0.0,0.0,0.0,0.0,1.7452018,1.8550045,0.0,0.75780725,0.12795278,0.0,0.08950455,0.0,0.0,0.0,0.0,0.0,2.9919887,3.1059852,0.694409,2.4294744,0.983287,0.32054624,0.69996643,0.040346306,0.035705667,0.050580144,0.043024242,0.023519667,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 03:00:00,1,2.139428,2.1656003,0.055498205,1.4135003,1.0658569,0.022428855,0.0,0.0,0.0,0.0,0.0,0.0,1.7483506,1.85728,0.0,0.79302347,0.13696703,0.0,0.08968988,0.0,0.0,0.0,0.0,0.0,3.0010061,3.1054554,0.702598,2.4364161,0.9780382,0.32968733,0.7048485,0.044045467,0.039776977,0.054632463,0.047069903,0.026862802,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 04:00:00,1,2.097283,2.1221547,0.047139704,1.4398425,1.0865273,0.022960896,0.0011845679,0.0,0.0,0.0,0.0,0.0,1.7431481,1.8467727,0.0,0.849342,0.1523924,0.0,0.08648563,0.0,0.0,0.0,0.0,0.0,3.004168,3.089591,0.7106534,2.4462261,0.971787,0.34218884,0.71648836,0.04895912,0.045140486,0.05963888,0.052094605,0.03127376,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 05:00:00,1,2.0744781,2.095848,0.04255395,1.4511514,1.0920405,0.022440191,0.0031196424,0.0,0.0,0.0,0.0,0.0,1.7339175,1.8325636,0.0,0.87529385,0.15873401,0.0,0.08300568,0.0,0.0,0.0,0.0,0.0,2.997251,3.0713649,0.7108513,2.455817,0.97216153,0.34789395,0.72509897,0.05144695,0.047615223,0.061961368,0.05417986,0.033611633,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 06:00:00,1,15.416597,17.664608,4.22487,4.204044,1.0080767,0.014528505,0.014746688,0.0017497042,0.0,0.0,0.0,0.0,11.3471155,13.144395,3.1467657,3.0499206,0.9868417,0.0006937655,0.0,0.0,0.0,0.0,0.0,0.0,18.848164,21.709757,5.362338,5.2919397,1.9866233,0.9496231,0.95350754,0.00847814,0.007867367,0.013272254,0.01196051,0.0029969001,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 07:00:00,1,71.92907,82.28221,20.856459,19.530354,5.943133,2.4256997,2.4234438,87.39478,176.40544,263.4353,162.3357,52.092903,66.16494,74.97072,18.93391,18.203575,5.421902,1.9975824,1.987472,74.93219,150.22234,223.43286,138.37546,44.85887,73.36637,83.52529,21.299149,19.540567,6.0854335,2.5255752,2.5509946,88.90637,182.27531,269.70996,167.19612,53.02134,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 08:00:00,1,72.21884,82.74563,20.964043,19.480986,5.950981,2.448465,2.4301717,87.29414,176.24765,263.43796,162.72675,52.068974,67.16446,76.27726,19.282742,18.40176,5.467047,2.010408,1.9872193,75.97529,152.199,226.3781,140.65067,45.43222,73.76409,83.96033,21.402618,19.43635,6.0733013,2.5327342,2.5487561,88.592125,181.89285,268.9336,167.23068,52.827785,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 09:00:00,1,72.194435,82.63951,20.992188,19.588194,5.9420776,2.4484477,2.4231694,86.76161,175.20525,262.2841,161.18945,51.75738,67.56393,76.72456,19.394756,18.517344,5.535202,2.003958,1.9895394,76.0329,152.62718,227.29993,140.72606,45.519424,73.497406,83.989746,21.46597,19.605412,6.0773625,2.5379474,2.5418537,88.25246,180.81784,267.68796,166.69376,52.700256,64.99999999999997,73.99999999999997,17.999999999999996,17.999999999999996,5.9999999999999964,0.0,2.5,76.00000000000001,158.99999999999994,206.99999999999997,143.99999999999997,45.99999999999995
0,2023-12-04 10:00:00,1,13.9477,15.897518,3.8447518,3.8152752,1.025176,0.030520963,0.0022493,0.008356662,0.0016330648,0.008026969,0.008399029,0.0065258224,10.09238,11.594691,2.7605557,2.715456,0.8242533,0.00032862,0.0,0.0,0.0,0.0,0.0,0.0,17.35522,19.988754,5.0085907,4.9684825,1.78561,0.8216715,0.8362429,0.015448,0.012843718,0.02215373,0.015682787,0.0049734735,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 11:00:00,1,14.422793,16.545618,3.9403577,3.928753,0.954496,0.014462935,0.0003311949,0.0025351543,0.0007162942,0.003032474,0.0010388831,0.0012846353,10.780234,12.043019,2.948601,3.01123,0.9819696,0.0032800583,0.011140136,0.0,0.0,0.0,0.0,0.0,18.179892,20.678802,5.1155396,5.0297337,1.9103,0.9287869,0.9426836,0.010830261,0.016061608,0.022872942,0.01288129,0.005180842,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 12:00:00,1,23.790623,26.864971,6.8218994,6.4157443,1.8482594,0.9653888,1.0013638,0.11508146,0.1471429,0.15933721,0.09483649,0.10554629,19.950777,23.242153,5.215726,5.1195717,1.3702588,0.7075267,0.7714188,0.0042015202,0.01928397,0.0382128,0.0,0.009478624,32.35374,37.02672,9.311159,8.870606,2.83925,1.0929549,1.1344774,36.697727,71.406784,104.971664,66.420006,22.433697,23.000000000000004,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 13:00:00,1,22.128267,25.19729,6.079959,6.0614905,1.863668,1.0122938,0.9900793,0.0030043118,0.0012793527,0.0,0.0,0.0,18.205265,20.817312,5.0498476,5.067185,1.1787353,0.44950396,0.3546313,0.0,0.0,0.0,0.0,0.0,26.819904,30.883703,7.6812267,7.356514,2.05747,1.0595112,1.0345902,0.015162429,0.019335702,0.022578275,0.021515388,0.010393242,22.0,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 14:00:00,1,23.008905,26.063,5.974845,6.247825,1.7875762,1.0555582,1.0461371,0.021811178,0.0052279555,0.023249006,0.0,0.030918727,20.521362,22.796755,5.086851,5.3621016,1.231849,0.60088646,0.7669736,0.0,0.0,0.0,0.0,0.0,27.98973,32.888714,8.086014,7.666689,2.1632855,1.1900837,1.1875539,8.473023,13.240031,17.365065,13.049288,6.1937575,21.000000000000004,24.000000000000007,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 15:00:00,1,15.275818,17.404953,4.156324,4.097229,0.97180796,0.014287882,0.0,0.0,0.0,0.0,0.00079905114,0.0,11.3564625,12.79184,3.069888,3.0250425,0.9786197,0.0044731353,0.0,0.0,0.0,0.0,0.0,0.0,18.551058,21.36242,5.229142,5.1163816,1.9395359,0.97446287,0.9137553,0.0063092075,0.01165318,0.019558962,0.015876547,0.00013003638,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 16:00:00,1,15.182911,17.320917,4.1157484,4.096653,0.97188437,0.010686513,0.0055994904,0.0,0.0,0.0,0.0,0.0,11.266213,12.8605,3.088265,3.0497236,0.9741055,0.006034396,0.0018696821,0.0,0.0,0.0,0.0,0.0,18.544691,21.352451,5.293633,5.19676,1.9651163,0.9289663,0.9199815,0.006189656,0.008668349,0.013437431,0.007970686,0.0006599764,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 17:00:00,1,70.97076,81.00582,20.607897,19.13535,5.811358,2.4135513,2.354084,87.00513,175.63115,262.49017,160.46025,51.81283,63.167366,71.12522,18.012201,17.616934,5.233011,1.9810348,1.9806354,68.837494,138.3229,205.24866,126.69062,41.288925,73.86401,84.86432,21.695217,19.55599,6.025596,2.5166476,2.504846,89.50408,183.7517,272.6775,168.54456,53.608433,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 18:00:00,1,70.7377,80.60802,20.433502,18.980042,5.813554,2.3652253,2.2879674,86.6113,174.80827,261.6646,159.90558,51.586407,60.8048,68.60783,17.28724,16.968395,4.972388,1.9375277,1.9576046,66.92728,134.76668,200.13687,123.67785,40.0533,74.20065,85.2997,21.81337,19.52172,6.050999,2.5191147,2.5027387,89.3913,184.04599,273.13226,168.66458,53.56581,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 19:00:00,1,71.01923,80.987404,20.480362,19.069893,5.8527884,2.3685794,2.2778285,86.55178,175.07127,261.54718,160.3539,51.551327,60.586716,68.481285,17.187311,16.935406,4.926012,1.9334142,1.955636,66.48939,133.77979,198.75089,122.98314,39.801712,74.23042,85.247536,21.831762,19.536394,6.065303,2.521983,2.5012395,89.04765,183.40633,271.965,168.45589,53.31327,47.99999999999999,55.00000000000002,14.0,14.0,4.000000000000001,0.0,2.5,35.99999999999998,71.0,108.00000000000007,71.0,23.000000000000004
0,2023-12-04 20:00:00,1,14.951604,17.04569,4.0547223,4.0421987,0.97508836,0.007664412,0.0,0.0,0.0,0.0,0.0,0.0,11.170797,12.753749,3.0316634,2.9950702,0.9700115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.207203,20.978182,5.2072306,5.091925,1.9370522,0.9348321,0.9001334,0.004956194,0.007825747,0.013389077,0.0069891005,0.0,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 21:00:00,1,14.939822,17.03361,4.061853,4.0301085,0.970768,0.010177384,0.0,0.0,0.0,0.0,0.0,0.0,10.991421,12.494807,2.9927487,2.968473,0.95995176,0.0026439705,0.0,0.0,0.0,0.0,0.0,0.0,18.182983,20.882708,5.1847634,5.0773764,1.9359548,0.94704986,0.9100543,0.0060774228,0.0036374184,0.0090955775,0.004472144,0.0,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 22:00:00,1,1.9525027,1.961348,0.0,1.0012441,0.86823344,0.0,0.2023658,0.0,0.00470443,0.0,0.0043166243,0.0,0.9983994,1.0011699,0.0,0.037512094,0.006033092,0.0,0.025407502,0.0,0.0,0.0,0.0,0.0,2.0917547,2.0786314,0.04521478,2.0167615,0.9877815,0.0,1.0044804,0.010160033,0.0016976738,0.0056169834,0.0059042242,0.0034234654,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
