station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-02 22:00:00,1,2.0428164,2.0426888,0.011145063,2.0140214,0.99193776,0.005834093,0.0077607743,0.0018848757,0.00126925,0.00015922551,0.0,0.0,1.9677131,1.9849453,0.0024958467,1.8950396,0.96108687,0.001874796,0.001610844,0.0,0.0,0.0,0.0,0.0,3.0012298,3.0032654,0.99387133,3.0021992,1.0116982,0.98051035,1.0006115,0.0012881414,0.0073192036,0.0038991768,0.002222608,0.00047375273,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 23:00:00,1,2.045705,2.0442975,0.011628917,2.0150914,0.99104846,0.0063018952,0.008368328,0.0017841122,0.0014054148,0.00021542933,0.0,0.0,1.9643238,1.9831283,0.0022281108,1.8874066,0.95843565,0.0023579511,0.002096062,0.0,0.0,0.0,0.0,0.0,3.0018811,3.003656,0.99302363,3.00488,1.0119145,0.978469,1.0004756,0.0014691851,0.0074274438,0.0039540813,0.0025063164,0.00052221154,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 00:00:00,1,2.0626173,2.0580764,0.014892248,2.026476,0.99197364,0.00750002,0.008990303,0.0016953035,0.0012538476,0.00046742352,0.0,0.0,1.963289,1.9849789,0.0025089418,1.883532,0.9580729,0.0030570559,0.0024803956,0.0,0.0,0.0,0.0,0.0,3.011176,3.0102,0.991416,3.018743,1.0167263,0.98031855,1.0019865,0.0016285977,0.0070308913,0.0038920152,0.0029090194,0.00038690935,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 01:00:00,1,2.0714557,2.053507,0.020391721,1.9782231,0.976673,0.006422144,0.017434768,0.0,0.0,0.00014079473,0.0,0.0,1.9230311,1.9545469,0.0009892359,1.7639403,0.8669417,0.00047808152,0.009407049,0.0,0.0,0.0,0.0,0.0,2.9735396,2.9778965,0.94984066,2.960889,1.0133696,0.90240586,0.98617554,0.0017009121,0.008707108,0.0056146015,0.0038942064,0.00042955249,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 02:00:00,1,2.074589,2.0598528,0.019997329,1.9943452,0.97949946,0.007053197,0.015113628,0.0005952531,0.0,0.00027996092,0.0,0.0,1.9335628,1.9631257,0.0010757669,1.7905483,0.89176357,0.0012614217,0.0074331183,0.0,0.0,0.0,0.0,0.0,2.9839458,2.9870496,0.9593017,2.9808633,1.0158193,0.9232571,0.9889897,0.0009567998,0.008057109,0.0048346817,0.003479541,7.52963e-05,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 03:00:00,1,2.0805366,2.066313,0.020791074,1.999758,0.98043096,0.007117939,0.014689675,0.0009954647,0.0,0.00039532373,0.0,0.0,1.9390607,1.9679818,0.0019348485,1.7959845,0.8970989,0.0013089598,0.007322432,0.0,0.0,0.0,0.0,0.0,2.9903414,2.9931061,0.9613683,2.9859095,1.01769,0.9294424,0.9910581,0.0008141427,0.007890216,0.004650863,0.0037886095,0.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 04:00:00,1,2.088705,2.0751061,0.02103376,2.014146,0.9829402,0.007762551,0.013372422,0.0015569358,0.00034775754,0.00036607953,0.0,0.0,1.9484272,1.9755173,0.002524637,1.8105662,0.9115248,0.0020279395,0.0066076885,0.0,0.0,0.0,0.0,0.0,2.9997172,3.001771,0.96671534,3.0050921,1.0218253,0.9430051,0.9935814,0.0011366385,0.008093943,0.0048581185,0.004347233,4.6717636e-05,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 05:00:00,1,2.0951416,2.0816069,0.022890376,2.0158005,0.98322725,0.007941901,0.014136692,0.0025534648,0.0009935183,0.0013349869,0.00036338763,0.0,1.9540243,1.9813933,0.004815652,1.8112097,0.9094379,0.002231499,0.0068427655,0.0,0.0,0.0,0.0,0.0,3.0076838,3.0088587,0.9682777,3.007629,1.0239315,0.9425043,0.9953207,0.002045838,0.009416651,0.0060747946,0.005151039,0.0007641897,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 06:00:00,1,18.136087,21.400417,5.3654284,5.3723087,1.5469704,0.3717581,0.47503155,0.005521653,0.0,8.984073e-05,0.0,0.0018834535,13.761336,16.163473,4.1491914,3.9513211,1.0316834,0.036817964,0.10621759,0.0,0.0,0.0,0.0015926864,0.0,22.895624,25.533094,6.677201,6.9627542,2.0459728,0.95793295,1.2669413,0.06402915,0.06827462,0.05748815,0.042700283,0.037177406,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 07:00:00,1,72.258095,82.06464,20.789679,19.505997,5.9566183,2.4322207,2.4727159,87.840164,176.83383,266.33102,163.61989,52.393654,67.29275,76.87507,19.274324,18.767527,5.506466,1.9816198,2.030446,76.76983,152.34343,226.56467,142.8989,45.632294,73.67149,83.37304,21.569643,19.721144,6.0929203,2.5210073,2.5675335,89.18731,181.23264,268.4245,166.34811,53.10822,37.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,35.0,68.00000000000001,118.00000000000003,63.999999999999986,25.000000000000004
0,2023-12-03 08:00:00,1,72.064125,81.99219,20.78057,19.469898,5.9392157,2.4215534,2.4663427,87.825,176.57648,266.0883,163.79213,52.34726,66.573814,76.11772,19.05062,18.598269,5.438356,1.971679,2.023304,75.29308,149.28252,221.48412,140.18207,44.641384,73.99171,83.72148,21.682457,19.744965,6.089258,2.516163,2.575449,89.38389,182.05443,269.3806,166.907,53.188156,37.99999999999999,44.000000000000014,11.0,11.0,3.0,0.0,2.5,38.99999999999998,76.00000000000001,121.00000000000003,71.0,24.000000000000007
0,2023-12-03 09:00:00,1,72.10441,82.16451,20.79977,19.491198,5.94904,2.4209862,2.4678855,87.66035,176.52246,265.74414,163.6999,52.339386,66.682495,76.19973,19.06345,18.591042,5.446536,1.9707651,2.0245726,75.08212,149.08995,220.7513,139.78912,44.47215,74.04172,83.921486,21.777792,19.80842,6.0896835,2.5146687,2.5773318,89.552986,182.43234,270.1752,167.1233,53.293423,38.99999999999998,45.0,11.0,11.0,3.0,0.0,2.5,38.99999999999998,73.99999999999997,108.00000000000007,65.99999999999997,21.000000000000004
0,2023-12-03 10:00:00,1,17.224989,19.973167,4.801925,4.9378543,1.265526,0.15540962,0.15254669,0.0,0.0,0.01094159,0.0059318687,0.0,12.981958,14.977532,3.7573948,3.6434526,1.001641,0.0,0.029093299,0.0,0.0,0.0,0.00075145246,0.0013426365,22.112072,24.974712,6.6233063,6.493121,2.0616403,0.92314684,1.0596128,0.027037086,0.03133558,0.019072637,0.020753939,0.0061841668,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 11:00:00,1,15.436575,17.651026,4.206241,4.342216,1.0441415,0.05596541,0.069473036,0.0,0.0,0.0092269955,0.0013169342,0.0,11.553572,12.967661,3.2744875,3.3829613,1.0037589,0.0054702666,0.036321927,0.0,0.0,0.0,0.0,0.0013772331,20.809486,23.140905,6.10376,5.8303685,1.953733,0.8348819,0.9826758,0.018569998,0.03567994,0.018897936,0.024646306,0.0065088826,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 12:00:00,1,27.681921,30.93342,7.5571947,7.461048,2.5270138,0.98323846,1.0611248,37.994846,73.96429,115.09622,72.517395,22.48876,25.627048,28.171495,7.1921854,7.8898487,1.8694324,1.0159392,1.0880716,35.611874,71.70047,107.531334,67.290886,20.938194,36.515564,41.063828,10.63117,9.708854,3.2430806,0.9730923,1.0841706,42.790016,88.10099,132.62956,84.91747,25.674831,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 13:00:00,1,22.914694,25.383402,6.0310245,6.233059,1.8641579,0.8156527,1.2213843,0.026555551,0.006639172,0.01885448,0.026395837,0.015715199,18.361216,21.235102,4.886733,5.7067537,1.1855233,0.4487118,0.671412,0.0,0.0,0.0,0.0,0.0,30.589388,34.84689,9.237253,9.232395,2.2179747,0.91126716,1.4547834,18.182623,28.986507,41.35732,29.04436,11.482835,23.000000000000004,26.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,35.0,81.00000000000001,102.99999999999999,71.0,24.000000000000007
0,2023-12-03 14:00:00,1,23.468317,26.74456,6.713861,6.563089,1.8919201,0.8332361,1.1247315,0.04828734,0.052147903,0.048783764,0.03358285,0.03774279,20.385725,22.795275,5.2972155,6.2327933,1.3179832,0.5489882,0.72135925,0.0,0.0,0.0,0.0,0.0,32.917645,37.80693,9.692684,8.720302,2.3645942,0.9886458,1.2685571,46.996338,93.94104,147.3734,95.69704,27.697735,16.0,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 15:00:00,1,15.702879,17.95704,4.10073,3.9340782,1.0962155,0.16109715,0.056858085,0.025720691,0.019704128,0.041558962,0.031629816,0.022934925,11.778052,13.282993,3.3790078,3.1758943,0.95432127,0.09448851,0.027857939,0.0,0.0,0.0,0.015809795,0.0,21.274302,23.330204,5.773464,5.3519073,1.7626307,0.87775576,0.7453948,0.04374773,0.036079027,0.033448476,0.019648848,0.022678731,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 16:00:00,1,15.103222,17.212397,3.9057102,3.7661438,1.0724602,0.119649254,0.070069924,0.028971093,0.027988521,0.041357357,0.027783299,0.0222137,11.351317,12.936692,3.330442,3.0203233,0.9569218,0.07223787,0.056441918,0.0,0.0,0.0,0.0036900113,0.0,20.430376,22.58437,5.525456,5.1912894,1.6793516,0.7890488,0.75856185,0.050702207,0.047089573,0.042907108,0.029623792,0.026922494,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 17:00:00,1,72.16199,81.900826,20.816652,19.470518,5.979476,2.416745,2.4643953,87.926285,177.2766,266.8151,163.36372,52.583603,67.46101,76.997635,19.27669,18.91367,5.5460334,1.9711711,2.039116,77.39661,154.30362,229.26678,144.03865,45.943653,73.348076,83.26978,21.631641,19.752138,6.096674,2.5011249,2.561727,88.92438,181.05156,268.7136,165.64331,53.198803,53.00000000000001,61.00000000000001,14.999999999999998,14.999999999999998,5.0,0.0,2.5,81.00000000000001,158.99999999999994,239.99999999999994,132.0,44.000000000000014
0,2023-12-03 18:00:00,1,72.46388,82.088524,20.9477,19.57441,6.028169,2.4544425,2.4751496,87.77952,177.80852,266.91354,163.61432,52.58234,68.04062,77.73963,19.475107,18.989265,5.604882,1.9999256,2.0386355,78.24625,155.64143,232.12479,145.76819,46.56294,73.53148,83.24512,21.535505,19.79894,6.0945473,2.518231,2.5487044,88.55227,180.94716,267.92572,165.40137,53.034466,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,38.99999999999998,78.0,114.99999999999999,68.00000000000001,25.000000000000004
0,2023-12-03 19:00:00,1,72.55874,82.31415,20.970348,19.595932,6.02482,2.4659014,2.4763205,87.93018,177.7659,266.42255,163.76007,52.4879,68.22608,78.06025,19.526447,18.999043,5.581218,2.0096846,2.033114,78.23351,155.29733,232.03154,145.65717,46.491463,73.77311,83.466385,21.580494,19.749174,6.080577,2.5264802,2.5551736,88.663536,181.47725,267.9615,166.31277,53.002,44.000000000000014,50.0,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,68.00000000000001,138.99999999999994,235.0000000000001,127.99999999999997,45.0
0,2023-12-03 20:00:00,1,18.246199,21.445452,4.9645014,4.62797,1.4118793,0.9942595,0.11302674,0.07504781,0.047522753,0.0883723,0.08388849,0.019971767,13.378549,15.208334,4.0848284,3.3665338,0.901682,0.8291029,0.0,0.0,0.0,0.022389611,0.019018918,0.0,25.588404,27.061144,6.411626,5.961867,2.0521958,1.700836,0.44660258,0.5391698,0.5632571,0.6089678,0.46958336,0.3498476,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 21:00:00,1,18.697977,21.956398,5.3199196,4.904197,1.8129227,1.780062,0.15329698,0.16651866,0.08803752,0.18799111,0.1977489,0.07752852,14.726561,15.774899,4.1339006,3.589128,0.80550313,1.4414022,0.0,0.02395945,0.036826596,0.045456152,0.08721627,0.0,26.48791,27.865932,6.6995325,6.278079,2.096432,2.350924,0.34707057,8.182524,10.883633,14.3410015,9.906454,5.0832305,8.000000000000005,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 22:00:00,1,2.0473914,2.022743,0.018350072,1.9195833,0.9684316,0.003125971,0.02429171,0.0,0.0,0.0,0.0,0.0,1.8947883,1.9263885,9.081331e-05,1.6882076,0.79599607,0.0,0.014147267,0.0,0.0,0.0,0.0,0.0,2.9297252,2.9366786,0.91335,2.8915613,1.0071228,0.8332894,0.9722358,0.0022985265,0.011153823,0.007663732,0.0047456506,0.0015740785,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 23:00:00,1,2.0577962,2.0239143,0.024235444,1.8857601,0.9612125,0.0027908878,0.031109218,0.0,0.0,0.0,0.0,0.0,1.8735979,1.9097927,0.0018998204,1.6175866,0.7349504,0.0,0.018583702,0.0,0.0,0.0,0.0,0.0,2.9175155,2.9239178,0.8862324,2.8524098,1.0084586,0.7795894,0.9632133,0.0041448916,0.014389137,0.010580819,0.00722754,0.0030154348,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 00:00:00,1,2.0320518,1.9878454,0.018158674,1.830605,0.95064163,0.0023103508,0.035863202,0.0,0.0,0.0,0.0,0.0,1.8277674,1.8673968,0.0,1.536233,0.66675925,0.0,0.023290794,0.0,0.0,0.0,0.0,0.0,2.8608332,2.8685846,0.83999646,2.782548,1.0003726,0.71660256,0.9411037,0.004168097,0.013469829,0.010219979,0.008072125,0.0027490964,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 01:00:00,1,2.0318494,1.9854774,0.018966354,1.8202484,0.9494641,0.002528107,0.03762546,0.0,0.0,0.0,0.0,0.0,1.8205786,1.8607502,0.0,1.5192859,0.6510457,0.0,0.024670139,0.0,0.0,0.0,0.0,0.0,2.8564937,2.8634975,0.83166087,2.7687469,0.9996623,0.70207024,0.9371476,0.0046492545,0.014186945,0.010790784,0.008955212,0.0031043468,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 02:00:00,1,2.0329654,1.9779439,0.022808442,1.7740824,0.9389615,0.0034752528,0.04453742,0.0,0.0,0.0,0.0,0.0,1.7856765,1.8314147,0.0,1.4374979,0.5827347,0.0,0.029691111,0.0,0.0,0.0,0.0,0.0,2.8326004,2.840093,0.7943349,2.7123759,0.9984553,0.6404246,0.9186958,0.0066586463,0.016532166,0.013137736,0.012355547,0.004411929,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 03:00:00,1,2.036454,1.9839551,0.022527916,1.7895477,0.94122875,0.0032828266,0.042500217,0.0,0.0,0.0,0.0,0.0,1.7962332,1.840939,0.0,1.4600549,0.60321677,0.0,0.028033843,0.0,0.0,0.0,0.0,0.0,2.8424928,2.850441,0.8066149,2.7321258,0.9994073,0.65954065,0.9242722,0.00602557,0.015974192,0.012588444,0.011618157,0.004099719,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 04:00:00,1,2.040895,1.9927678,0.020958936,1.8193622,0.9466193,0.00315045,0.038135555,0.0,0.0,0.0,0.0,0.0,1.81581,1.8586235,0.0,1.5054846,0.64350176,0.0,0.02480122,0.0,0.0,0.0,0.0,0.0,2.8595796,2.8681617,0.82983184,2.7704387,1.0015299,0.6974435,0.9344058,0.004958297,0.0144924205,0.011274561,0.010115694,0.0034085063,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 05:00:00,1,2.0433903,1.9984269,0.020789111,1.8351164,0.94953835,0.0029655371,0.035913616,0.0,0.0,0.0,0.0,0.0,1.8278027,1.8692029,0.0,1.5317457,0.6657866,0.0,0.02296216,0.0,0.0,0.0,0.0,0.0,2.8705678,2.879472,0.8429451,2.7896214,1.0024104,0.7180413,0.93987584,0.004367316,0.013723526,0.010575059,0.009087236,0.0030086818,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 06:00:00,1,15.7095375,18.019026,4.2414927,4.3327193,1.0022326,0.04216807,0.027118318,0.0,0.0,0.0049300957,0.0,0.0,11.440695,13.299709,3.2739258,3.0975957,0.97848976,0.0019557683,0.0,0.0,0.0,0.0,0.0,0.0,19.527256,22.24552,5.7681675,5.654379,1.9159184,0.82736564,0.842281,0.009358842,0.022112003,0.012888464,0.02518684,0.0011676128,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 07:00:00,1,71.67126,81.68846,20.729826,19.44829,5.9024444,2.3956974,2.4522812,87.10871,175.07019,264.0242,162.74963,51.922318,65.20028,74.87703,18.680107,18.319618,5.3153405,1.9483106,1.9965434,73.28365,145.50012,214.81213,136.5408,43.44224,73.3251,83.21303,21.662315,19.679066,6.098393,2.52818,2.5766764,89.49329,181.85072,268.9879,166.7863,53.192112,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 08:00:00,1,71.89048,82.02726,20.818245,19.457994,5.908307,2.4152298,2.4450843,86.98566,176.25713,264.908,163.73557,51.97664,65.6819,75.74362,18.766014,18.45589,5.328452,1.9707596,1.9925499,73.8491,146.04286,217.68626,137.76253,43.880547,73.6243,83.44585,21.713352,19.72302,6.1132083,2.5307212,2.54731,89.15519,182.05801,267.87354,166.52815,53.07992,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 09:00:00,1,71.91005,82.08072,20.859241,19.571962,5.926227,2.4084477,2.4412863,86.84279,175.66711,264.7503,162.93173,51.90178,65.78076,75.64152,18.73557,18.533726,5.3563666,1.9636917,1.9907444,73.465515,145.99925,216.20358,136.79604,43.650215,73.492256,83.61998,21.814762,19.880829,6.129735,2.533931,2.540759,88.663666,180.87376,267.0913,165.5518,52.851276,64.99999999999997,73.99999999999997,17.999999999999996,17.999999999999996,5.9999999999999964,0.0,2.5,76.00000000000001,158.99999999999994,206.99999999999997,143.99999999999997,45.99999999999995
0,2023-12-04 10:00:00,1,16.330452,18.892729,4.469023,4.559261,1.1402302,0.12366903,0.07575706,0.0013934373,0.0,0.008011054,0.0,0.0,12.093815,14.082812,3.4353309,3.2551308,0.9583665,0.010448105,0.00025435002,0.0,0.0,0.0,0.0,0.0,20.333094,23.234715,6.066308,5.925754,1.9335251,0.906636,0.8827386,0.011131017,0.009702702,0.0035665494,0.011302892,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 11:00:00,1,14.21588,16.258474,3.8448706,3.943695,0.98659706,0.025878206,0.023750136,0.0007402494,0.0,0.013063213,0.0,0.0,10.352694,11.7434845,2.907982,2.912933,0.9049487,0.005496782,0.019865613,0.0,0.0,0.0,0.0,0.0,18.509253,20.746332,5.3915915,5.2389913,1.7599969,0.65340316,0.7233273,0.00880071,0.021547368,0.0077572516,0.01200169,0.001020746,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 12:00:00,1,24.443068,26.864918,6.8821216,6.566032,1.9359114,0.849537,1.0374143,0.05156156,0.045345798,0.05579726,0.029504145,0.041877836,18.820515,22.012056,5.166053,5.566889,1.1093876,0.5075091,0.55691123,0.0,0.0,0.0,0.00219677,0.0,31.48198,36.395283,9.248455,8.736245,2.3448718,0.93041193,1.2214272,28.591515,50.485435,77.07659,50.548653,17.592262,23.000000000000004,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 13:00:00,1,21.496868,24.404781,5.656592,5.9369364,2.064037,0.7336925,0.9412664,0.007738291,0.0,0.0,0.0039168065,0.0,17.863722,20.453539,4.850307,5.0649056,1.1422,0.32792097,0.39375257,0.0,0.0,0.0,0.0,0.0,27.191896,31.595928,8.186555,7.8181124,2.1973095,1.0413504,1.2169516,1.9929681,2.4471707,2.9421449,2.438831,1.4258869,22.0,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 14:00:00,1,29.808428,34.616653,8.191708,8.515462,2.5286179,1.022923,1.058676,36.420532,70.748955,115.92668,71.145515,22.077967,27.356472,30.218987,7.6234474,7.943475,2.0257998,0.9890237,0.9910886,29.999947,57.435833,83.08623,54.436214,17.943007,36.245213,40.658802,10.741301,10.4076395,3.3817682,1.0688305,1.0907264,39.696854,78.09592,118.17942,78.065674,23.130123,21.000000000000004,24.000000000000007,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 15:00:00,1,14.15046,16.179508,3.836259,3.7591524,0.9811394,0.01884855,0.012663043,0.0088713,0.0,0.026417835,0.004276287,0.0059540807,10.409731,12.047385,2.8867447,2.7238305,0.8319807,0.0060678883,0.017253125,0.0,0.0,0.0,0.0,0.0,17.663774,19.996073,5.0383973,4.9610443,1.640415,0.48961335,0.51450324,0.0012991112,0.010269241,0.0011947855,0.00751944,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 16:00:00,1,13.906783,15.9141655,3.7450647,3.703806,0.962993,0.0,0.028419564,0.0022663942,0.0,0.004862699,0.0,0.0,10.246536,11.874382,2.8524222,2.6725557,0.84874976,0.0,0.030607847,0.0,0.0,0.0,0.0,0.0,17.523191,19.765793,4.9966245,4.949505,1.6357591,0.4559179,0.5157032,0.0,0.006053481,0.0,0.0,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 17:00:00,1,71.65386,81.41834,20.632929,19.367804,5.913948,2.3751366,2.45002,87.289764,175.50175,264.52966,162.34262,52.176846,65.354126,74.73081,18.637768,18.46931,5.368159,1.9306469,2.031311,73.7426,146.9404,216.96242,137.28285,43.695152,73.302605,83.3288,21.722933,19.82409,6.115092,2.4806929,2.5762782,89.31108,181.76025,269.85107,166.33598,53.344994,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 18:00:00,1,71.49011,81.083244,20.573584,19.382809,5.908784,2.364616,2.4391398,87.04194,175.5909,264.3822,162.19641,52.063103,64.40135,73.73561,18.307766,18.3725,5.2840085,1.9142625,2.0216122,72.329735,143.80563,212.98273,134.88306,42.922577,73.34857,83.35256,21.787859,19.948055,6.1440935,2.4658117,2.5518055,89.1181,182.02676,269.4126,166.5046,53.33463,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 19:00:00,1,71.47424,81.117775,20.57169,19.436174,5.9169016,2.369132,2.4330664,87.02183,175.68675,264.28946,162.27379,51.970905,64.19389,73.53276,18.182444,18.371881,5.245746,1.9166193,2.0118048,71.93655,142.7603,212.07938,134.16484,42.687393,73.2884,83.2734,21.800364,19.983751,6.156965,2.4675806,2.5325298,88.81048,181.91814,268.2175,166.54941,53.18384,47.99999999999999,55.00000000000002,14.0,14.0,4.000000000000001,0.0,2.5,35.99999999999998,71.0,108.00000000000007,71.0,23.000000000000004
0,2023-12-04 20:00:00,1,13.756639,15.767967,3.7114468,3.709259,0.97018003,0.0,0.009200203,0.005231514,0.0,0.0109898085,0.0,0.0,10.326601,12.003861,2.8205526,2.7022038,0.8311795,0.0,0.008570949,0.0,0.0,0.0,0.0,0.0,17.121727,19.447277,4.952733,4.897497,1.6290019,0.48187426,0.4914672,0.0008753251,0.010850793,0.003223684,0.0,0.0,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 21:00:00,1,13.77274,15.825193,3.7583308,3.7694101,0.97036576,0.0,0.020412577,0.0006017441,0.0,0.0010048895,0.0,0.0,10.291189,11.711919,2.8048658,2.7952363,0.879166,0.0,0.010325287,0.0,0.0,0.0,0.0,0.0,17.430576,19.595505,5.0106,4.940018,1.6860378,0.55069876,0.56892145,0.0050092097,0.009598713,0.0009584987,0.0,0.0,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
