station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-02 22:00:00,1,2.0092306,2.009563,0.0026197745,1.9959359,1.0028415,0.0014442034,0.0035482335,0.0026205021,0.0037285108,0.00047095687,0.002465997,0.0014124862,1.9909365,1.9899483,0.0,1.9674189,0.97827256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0063782,3.0046515,0.992694,2.9928658,1.0072546,0.9901062,1.0024216,0.004488976,0.001204028,0.0034566196,0.0041461024,0.002662911,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-02 23:00:00,1,2.0272398,2.0305533,0.0069021177,2.0002854,1.0010712,0.0015831055,0.0046976837,0.003256769,0.004302161,0.0013370615,0.0038747014,0.0019569478,2.0059433,2.0060763,0.0019535176,1.969559,0.9753252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035441,3.0352964,1.004669,3.0005379,1.0099194,0.9931382,1.0065477,0.006598893,0.003935622,0.0062190876,0.0066090818,0.0041738865,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 00:00:00,1,2.0146034,2.014494,0.0033353316,1.99944,1.0040483,0.0018729619,0.0035471718,0.0021509174,0.003734899,0.00011619169,0.0022509233,0.0009916723,1.993844,1.9922242,0.0,1.9676208,0.978088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0133433,3.0110245,0.9939239,3.0000024,1.0082498,0.9918635,1.0029032,0.0045552365,0.0010828177,0.0034912,0.0043209433,0.0026404986,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 01:00:00,1,2.0172176,2.0173569,0.004151022,1.9982216,1.0037723,0.0018709411,0.0036315147,0.0022047623,0.0037179014,0.0,0.0021341054,0.00090595364,1.9938138,1.9919877,0.0,1.9625752,0.9744135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0140486,3.0119371,0.9920825,2.997494,1.0093548,0.99046266,1.0025833,0.0046529938,0.001000581,0.0034552335,0.004578974,0.0026206824,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 02:00:00,1,2.02215,2.0221455,0.0049971053,2.0008,1.0040522,0.0020967938,0.004059491,0.0023326566,0.0040243417,0.0,0.0023477986,0.0010003299,1.9958708,1.9945354,0.0,1.9606714,0.973225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0177374,3.0158968,0.992321,3.0030632,1.0107315,0.9911622,1.0033131,0.00442879,0.00086576754,0.0032666847,0.0044519487,0.0024106028,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 03:00:00,1,2.0265229,2.0263846,0.005982735,2.001826,1.0052352,0.0021975073,0.004362972,0.002368002,0.004034665,0.0,0.0022720755,0.00090564956,1.997247,1.9961467,0.0,1.9556231,0.9701321,0.0,5.216066e-05,0.0,0.0,0.0,0.0,0.0,3.0206313,3.0189376,0.9910085,3.0050006,1.0118153,0.9896246,1.0037365,0.0044021723,0.0008547886,0.0032681408,0.0046567675,0.0023347442,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 04:00:00,1,2.031585,2.0315228,0.0066322386,2.0060987,1.006573,0.0021716459,0.0044068284,0.0023476176,0.0040656514,0.0,0.0021856013,0.00090648007,2.0018907,1.9999192,0.0,1.958117,0.9711503,0.0,0.00020543186,0.0,0.0,0.0,0.0,0.0,3.0275116,3.0254931,0.99279773,3.0126238,1.0141659,0.9915134,1.0051956,0.0038628373,0.0005819711,0.0029202045,0.0043250187,0.0020084942,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 05:00:00,1,2.0345628,2.0346565,0.007410067,2.0069752,1.0080187,0.0024794443,0.0046037096,0.00314134,0.0045709494,0.00011114701,0.0028417858,0.0015229,2.0050616,2.0030167,0.0,1.9584124,0.97138715,0.0,8.25033e-05,0.0,0.0,0.0,0.0,0.0,3.031097,3.028068,0.9930973,3.0149775,1.0153534,0.99017096,1.0041656,0.00453829,0.0013046463,0.0035812974,0.005013613,0.0025528288,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 06:00:00,1,17.164154,19.70052,4.9881186,5.056781,1.38184,0.23617433,0.50781524,0.0002151113,0.0,0.0047907927,0.0,0.00015686394,13.047,15.232431,3.8943582,4.073459,1.0579932,0.027782828,0.03571378,0.0,0.0,0.0,0.0,0.0,22.342237,25.458881,6.5390654,6.411529,2.0595107,0.95589125,1.0879011,0.010166403,0.0125533985,0.019102043,0.015640618,0.0049620443,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 07:00:00,1,72.31893,82.6905,20.921282,19.566896,5.925545,2.471809,2.4709656,88.04879,178.30724,266.0213,163.8447,52.523083,68.83672,78.01084,19.710669,18.954767,5.623842,2.0253608,2.0126498,78.60145,157.32585,234.19162,144.79869,47.221817,73.56348,83.68255,21.410776,19.689053,6.06619,2.521715,2.5552025,88.49827,180.98802,267.40842,166.09758,52.802315,37.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,35.0,68.00000000000001,118.00000000000003,63.999999999999986,25.000000000000004
0,2023-12-03 08:00:00,1,72.27678,82.6228,20.956446,19.483925,5.8905396,2.4645567,2.4520578,87.925644,177.8202,265.36777,163.73344,52.432888,67.62352,76.579155,19.378357,18.668777,5.501439,2.0205357,2.0095398,76.59729,153.16199,227.54968,141.1717,45.884895,73.9546,84.2044,21.527527,19.650673,6.0611424,2.5164165,2.5423636,88.719604,181.98375,268.9135,166.85376,52.93811,37.99999999999999,44.000000000000014,11.0,11.0,3.0,0.0,2.5,38.99999999999998,76.00000000000001,121.00000000000003,71.0,24.000000000000007
0,2023-12-03 09:00:00,1,72.19782,82.48579,20.919123,19.477373,5.8935056,2.4609387,2.4398935,87.57372,177.41913,264.7493,163.19992,52.311024,67.14493,75.93364,19.220846,18.542515,5.4792037,2.0186455,2.0089192,75.89249,151.87872,225.79738,139.95653,45.449104,73.92212,84.2661,21.549816,19.697908,6.0701604,2.5129128,2.528161,88.86343,182.35406,269.59357,167.04059,53.06123,38.99999999999998,45.0,11.0,11.0,3.0,0.0,2.5,38.99999999999998,73.99999999999997,108.00000000000007,65.99999999999997,21.000000000000004
0,2023-12-03 10:00:00,1,17.247593,19.83695,4.951656,4.9919205,1.4216115,0.20051934,0.41197282,0.0,0.0,0.0,0.0,0.0,13.178098,15.220144,3.930735,4.0761313,1.0545785,0.012579314,0.0037592135,0.0,0.0,0.0,0.0,0.0,22.427458,25.515059,6.546185,6.317198,2.0504391,0.9691094,1.0194376,0.011176329,0.009192125,0.016147852,0.013147558,0.0028598509,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 11:00:00,1,16.407475,18.889235,4.691283,4.7767324,1.3757131,0.18513213,0.45212823,0.0,0.0,0.0,0.0005590799,0.0,12.761463,14.279688,3.7790933,4.083794,1.0574524,0.008578402,0.045994375,0.0,0.0,0.0,0.0,0.0,22.22798,24.928976,6.35756,6.132036,2.0020728,0.9080833,1.1022625,0.011661676,0.01740812,0.024409654,0.016036676,0.002520904,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 12:00:00,1,30.00217,34.475098,8.28531,8.233363,2.2191143,1.0112345,1.0210743,38.28331,76.1114,114.97499,73.444214,22.970396,26.893475,29.886518,7.376709,7.869235,2.0570185,1.0215776,0.9990201,35.542133,70.58059,105.85426,65.794136,21.388702,37.562225,42.55693,11.037317,10.225477,3.1813931,0.9998894,1.0865312,40.656815,82.03791,122.55019,80.36427,24.28815,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 13:00:00,1,23.09259,26.378113,6.3262367,6.3063607,1.8915219,0.93428564,1.0102694,0.00031810006,0.0,0.0,0.0,0.0,18.854614,21.397999,5.279597,5.585103,1.2250264,0.42384657,0.3524999,0.0,0.0,0.0,0.0,0.0,30.065048,33.984303,8.444508,7.9332094,2.1740465,0.98936284,1.1017005,0.02460211,0.023754524,0.028630922,0.02993035,0.018814666,23.000000000000004,26.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,35.0,81.00000000000001,102.99999999999999,71.0,24.000000000000007
0,2023-12-03 14:00:00,1,31.203373,36.51491,8.630442,8.750608,2.2856824,1.0492959,0.97316873,36.869343,74.24574,109.570854,69.70419,21.725924,27.577873,29.834162,7.3107624,8.037229,2.1269293,1.0340402,0.98753357,28.306623,55.15808,80.58019,49.650154,17.161448,39.0322,43.636517,10.980076,10.481317,3.1916547,1.1125526,1.1151752,40.359406,81.08532,120.40301,77.7075,23.7679,16.0,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 15:00:00,1,17.185434,19.745644,4.8562093,4.7688932,1.3895032,0.19703211,0.36331046,0.0,0.0,0.0,0.0,0.0,13.6743555,15.332895,3.96704,3.9667225,1.0405381,0.0035035214,0.0,0.0,0.0,0.0,0.0,0.0,22.17023,25.367493,6.3850765,5.9261346,1.9446182,1.0262976,0.9720856,0.0021611748,0.00041598693,0.00672444,0.0031114721,0.0,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 16:00:00,1,17.047567,19.57566,4.749019,4.735714,1.3997028,0.18980148,0.34613174,0.0,0.0,0.0,0.0,0.0,13.529552,15.441252,3.9755044,3.8659377,1.0533068,0.003071894,0.017437942,0.0,0.0,0.0,0.0,0.0,21.909555,25.219492,6.4062967,6.0350814,1.9313581,0.9703039,0.97052276,0.0053974716,0.003061341,0.00753387,0.0006782007,0.0,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 17:00:00,1,72.389656,82.769875,21.047752,19.59573,5.9290204,2.459236,2.4397414,88.24041,178.29399,266.34262,163.05983,52.568264,68.08201,76.80162,19.487154,18.878742,5.6096864,2.0115972,2.0040808,76.81527,154.3248,229.49142,141.39601,46.09176,73.74959,84.28383,21.577871,19.689575,6.0609474,2.5070355,2.5371609,88.83108,182.05016,269.38358,167.06367,53.119625,53.00000000000001,61.00000000000001,14.999999999999998,14.999999999999998,5.0,0.0,2.5,81.00000000000001,158.99999999999994,239.99999999999994,132.0,44.000000000000014
0,2023-12-03 18:00:00,1,72.52963,82.75753,21.058405,19.597685,5.978729,2.4818747,2.4746537,88.04365,178.0405,266.1977,162.769,52.569603,69.715454,78.83305,20.027807,19.182402,5.753935,2.0219312,2.0266824,80.1066,160.96109,239.455,147.24185,48.129936,73.42696,83.73445,21.391453,19.690235,6.056592,2.5124168,2.5402803,88.04879,180.5749,266.88904,165.39304,52.69278,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,38.99999999999998,78.0,114.99999999999999,68.00000000000001,25.000000000000004
0,2023-12-03 19:00:00,1,72.58175,82.7966,21.06527,19.623714,5.9758043,2.4864116,2.4728823,87.97536,178.14212,265.7566,163.03308,52.55119,69.81989,78.86439,20.04743,19.157084,5.7495046,2.0329838,2.0282478,80.42703,161.50972,240.37955,147.7077,48.298042,73.46431,83.76484,21.395851,19.698605,6.055554,2.5137746,2.5410228,88.35197,181.16931,267.74908,165.87996,52.808113,44.000000000000014,50.0,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,68.00000000000001,138.99999999999994,235.0000000000001,127.99999999999997,45.0
0,2023-12-03 20:00:00,1,17.071962,19.57812,4.6909328,4.776928,1.3817565,0.1956696,0.3817567,0.0,0.001982496,0.0,0.0051040216,0.00039580732,13.709573,15.637781,4.0112977,3.9524627,1.0381377,0.006172219,0.0,0.0,0.0,0.0,0.0,0.0,21.86629,25.084639,6.3762546,5.9048414,2.0093334,1.1058288,1.0753298,0.0037461298,0.003934892,0.008263739,0.0062713325,0.0,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 21:00:00,1,16.817793,19.245228,4.681144,4.682369,1.3901334,0.1956575,0.3738522,0.0,0.0,0.0,0.005871488,0.0,13.3696,15.005232,3.8670044,3.829691,1.0149791,0.0007058934,0.0,0.0,0.0,0.0,0.0,0.0,21.448524,24.418032,6.122598,5.6936193,1.9518754,1.0956442,1.0306828,0.0060651964,0.0027259404,0.009513696,0.009290801,0.0,8.000000000000005,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 22:00:00,1,2.0192995,2.0351524,0.032097325,1.4756522,1.1036482,0.021108335,0.0110058235,0.0,0.0,0.0,0.0,0.0,1.708971,1.7975128,0.0,0.93706715,0.17597738,0.0,0.07694165,0.0,0.0,0.0,0.0,0.0,2.9812064,3.0292072,0.7110307,2.4719586,0.968887,0.35671353,0.748193,0.056008607,0.052753758,0.06618591,0.05848856,0.03788533,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 23:00:00,1,2.035092,2.0526643,0.03650617,1.4728115,1.1062953,0.021748932,0.010096319,0.0,0.0,0.0,0.0,0.0,1.7171881,1.8086538,0.0,0.924301,0.17252913,0.0,0.07898779,0.0,0.0,0.0,0.0,0.0,2.9927206,3.0457602,0.71226656,2.4680257,0.96821725,0.35292375,0.7426951,0.054816183,0.051560663,0.06506033,0.057810787,0.036659416,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 00:00:00,1,2.035803,2.0539556,0.03460854,1.4657576,1.0991197,0.021600582,0.008183719,0.0,0.0,0.0,0.0,0.0,1.7183769,1.8110766,0.0,0.915339,0.17011087,0.0,0.07977425,0.0,0.0,0.0,0.0,0.0,2.9837224,3.041562,0.7106428,2.4639688,0.9688107,0.35351855,0.7393317,0.054415103,0.05082417,0.06463542,0.0570942,0.036411095,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 01:00:00,1,2.0264788,2.0441396,0.031894524,1.4674206,1.0989926,0.021267142,0.008606295,0.0,0.0,0.0,0.0,0.0,1.714927,1.8054779,0.0,0.92380464,0.17231184,0.0,0.078525454,0.0,0.0,0.0,0.0,0.0,2.9796252,3.0336432,0.71025705,2.4649272,0.9688159,0.3558818,0.74254584,0.055343922,0.05163612,0.065392435,0.057795797,0.037236165,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 02:00:00,1,2.1773891,2.208135,0.043417957,1.2479894,0.8780297,0.004192834,0.0026042096,0.0,0.0,0.0,0.0,0.0,1.6247241,1.7064905,0.014286126,0.60541093,0.102246836,0.0,0.056731395,0.0,0.0,0.0,0.0,0.0,2.8790622,2.997304,0.61360383,2.3835876,1.0056849,0.24667726,0.69006014,0.016203348,0.009469122,0.022010896,0.015561081,0.0012047369,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 03:00:00,1,2.1919203,2.2195978,0.054691657,1.298672,0.9407078,0.0105835125,0.0,0.0,0.0,0.0,0.0,0.0,1.6781325,1.7725315,0.007413357,0.6436235,0.1045301,0.0,0.07326792,0.0,0.0,0.0,0.0,0.0,2.925457,3.0498962,0.643211,2.4037218,1.0012758,0.27234247,0.6919613,0.023986261,0.017925339,0.03152495,0.024701538,0.008455494,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 04:00:00,1,2.1826417,2.207822,0.060453948,1.3620095,1.0131624,0.018076777,0.0,0.0,0.0,0.0,0.0,0.0,1.7289672,1.8350167,0.0,0.7112396,0.11630481,0.0,0.08642916,0.0,0.0,0.0,0.0,0.0,2.9735842,3.0956364,0.6783191,2.425798,0.99214923,0.3048451,0.6954912,0.034825526,0.02956677,0.04429478,0.037033603,0.018561356,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 05:00:00,1,2.175011,2.197458,0.062260725,1.3869684,1.0411103,0.020511696,0.0,0.0,0.0,0.0,0.0,0.0,1.743979,1.851284,0.0,0.7425573,0.12203962,0.0,0.08782004,0.0,0.0,0.0,0.0,0.0,2.9928138,3.1088896,0.6899835,2.4358215,0.9900727,0.3176952,0.69677746,0.04002144,0.034818098,0.050003923,0.042433538,0.023367306,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 06:00:00,1,15.594425,17.874907,4.270973,4.2522435,1.0258138,0.021957278,0.023905823,0.002537691,0.0,0.0,0.0014858337,0.0,11.426072,13.271178,3.1792736,3.0695672,0.9923886,0.0011322508,0.0,0.0,0.0,0.0,0.0,0.0,19.138739,22.05111,5.4682984,5.3775744,1.9851885,0.95639956,0.962059,0.009242235,0.0074389693,0.013032336,0.012311393,0.0026259911,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 07:00:00,1,72.13956,82.48304,20.915804,19.56063,5.953832,2.4465442,2.4483552,87.66813,176.97456,264.1459,162.52039,52.256702,67.5963,76.51548,19.371887,18.56221,5.551592,2.0096514,2.0002754,76.76679,153.9114,228.87064,141.49457,45.996243,73.32458,83.46216,21.279123,19.582304,6.0795126,2.5208704,2.54691,88.724144,181.82301,268.8726,166.75294,52.965885,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 08:00:00,1,72.403656,82.86031,21.005667,19.519495,5.9647236,2.4641616,2.45319,87.62865,176.96489,264.36234,162.88367,52.273872,68.63262,77.82723,19.735668,18.766527,5.6127915,2.019726,2.001777,78.4061,157.20828,233.88028,144.82504,46.91699,73.58207,83.73825,21.348886,19.494692,6.067392,2.5249555,2.5430348,88.443665,181.51727,268.228,166.70511,52.801044,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 09:00:00,1,72.349464,82.73061,21.021286,19.596107,5.9553413,2.4614346,2.4419403,87.211075,176.21808,263.5415,161.77899,52.03152,68.71874,77.93451,19.757315,18.80291,5.6487117,2.012827,2.0024903,78.187584,157.02597,233.90436,144.48154,46.822388,73.386765,83.788086,21.406677,19.621157,6.0711346,2.531366,2.537674,88.22641,180.78568,267.43863,166.42322,52.724945,64.99999999999997,73.99999999999997,17.999999999999996,17.999999999999996,5.9999999999999964,0.0,2.5,76.00000000000001,158.99999999999994,206.99999999999997,143.99999999999997,45.99999999999995
0,2023-12-04 10:00:00,1,15.5726795,17.923756,4.2862906,4.2801914,1.0219965,0.044245694,0.040021647,0.007938082,0.0011295975,0.0018531429,0.0063677016,0.0002701322,11.513473,13.277947,3.1285906,3.1279483,1.0073123,0.005599387,5.316283e-05,0.0,0.0,0.0,0.0,0.0,19.394615,22.258316,5.6107016,5.455243,1.9615779,1.0068138,0.98340344,0.017585605,0.013132033,0.020584984,0.019523436,0.005361273,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 11:00:00,1,14.548682,16.686676,3.9551992,3.9517522,0.95586133,0.016136196,0.0028348821,0.0018765423,0.00054651214,0.0022379798,0.001887748,0.001029006,10.880694,12.160479,2.9803238,3.045895,0.9924326,0.0046631047,0.014181122,0.0,0.0,0.0,0.0,0.0,18.404497,20.934942,5.1913047,5.078999,1.9148307,0.9357183,0.9522207,0.010132788,0.01514482,0.022103118,0.014091874,0.00427785,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 12:00:00,1,25.433855,28.922838,7.1510744,7.0639353,1.9998906,1.015198,1.0815289,10.12935,16.862955,22.474104,15.580849,7.1444273,20.36372,23.460426,5.515118,5.442921,1.6963997,0.83439267,0.9226965,0.018668648,0.030737394,0.051523093,0.017984636,0.028911116,33.534805,38.72417,9.826359,9.973699,3.0232482,1.1379087,1.2068398,41.11827,84.10123,126.52487,78.50138,24.884874,23.000000000000004,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 13:00:00,1,22.079336,25.135311,6.0860267,6.0782003,1.8650215,1.0105002,0.98726404,0.002301022,0.0011457343,0.0,0.0,0.0,18.075008,20.664738,5.0101547,5.062505,1.174983,0.44709083,0.35195172,0.0,0.0,0.0,0.0,0.0,26.783157,30.877151,7.6957207,7.3846273,2.0590272,1.0590749,1.0295808,0.014250543,0.0182799,0.021600675,0.019165989,0.009579502,22.0,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 14:00:00,1,22.801334,25.87296,6.1505322,6.1911035,1.8558862,1.0946128,0.9892738,0.0045905598,0.006598014,0.0,0.0,0.0023931402,19.365166,21.958166,5.2585893,5.37942,1.2235327,0.5078577,0.38355872,0.0,0.0,0.0,0.0,0.0,27.559114,31.901222,7.972356,7.3107386,2.0892296,1.1719646,1.0185361,0.012965494,0.020573957,0.023375904,0.020104982,0.011718769,21.000000000000004,24.000000000000007,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 15:00:00,1,15.074913,17.157671,4.10556,4.060523,0.9677087,0.012686233,0.0,0.0,0.00020284386,0.0,0.0,0.0,11.161335,12.577988,3.0146308,2.9946392,0.97201157,0.0044470425,0.0,0.0,0.0,0.0,0.0,0.0,18.307467,21.084654,5.171646,5.0889482,1.9276683,0.9573543,0.898311,0.0060893395,0.011375705,0.019120824,0.014234464,0.0006258726,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 16:00:00,1,15.14867,17.279877,4.109237,4.090457,0.9714254,0.010335044,0.004810782,0.0,0.0,0.0,0.0,0.0,11.229819,12.817159,3.0791779,3.046904,0.97442997,0.0059738965,0.0018554265,0.0,0.0,0.0,0.0,0.0,18.518717,21.32135,5.286106,5.194578,1.961036,0.924644,0.9152844,0.0062984806,0.008737434,0.013512437,0.00787047,0.000940184,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 17:00:00,1,70.704666,80.67739,20.500458,19.019308,5.782035,2.405018,2.3403187,86.703964,175.1451,261.49384,159.985,51.637234,62.64494,70.415855,17.846842,17.482729,5.188923,1.9743781,1.9773962,68.069885,136.8164,203.11345,125.32605,40.830208,73.8713,84.89568,21.683064,19.47907,6.01241,2.5169997,2.5022936,89.57108,183.92885,273.0336,168.82986,53.656654,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 18:00:00,1,70.41834,80.20784,20.293463,18.833055,5.775684,2.3437438,2.2630877,86.19016,174.01149,260.2458,159.20453,51.339897,59.929493,67.51575,17.022198,16.729448,4.8916984,1.9189532,1.9462953,65.778564,132.48544,196.83665,121.64953,39.340782,74.27664,85.41747,21.822977,19.431087,6.0417323,2.515824,2.5015664,89.4665,184.33043,273.63797,168.99992,53.6188,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 19:00:00,1,70.73887,80.64082,20.344215,18.925234,5.8163414,2.342393,2.248989,86.15591,174.31511,260.2245,159.70935,51.31563,59.57067,67.25348,16.884468,16.656307,4.824993,1.9089937,1.938031,65.01149,130.79668,194.34792,120.31187,38.891327,74.37696,85.45486,21.86119,19.44148,6.0593204,2.5184844,2.5000408,89.1169,183.67656,272.45117,168.79399,53.360374,47.99999999999999,55.00000000000002,14.0,14.0,4.000000000000001,0.0,2.5,35.99999999999998,71.0,108.00000000000007,71.0,23.000000000000004
0,2023-12-04 20:00:00,1,14.892726,16.973675,4.044334,4.029921,0.97327816,0.006904703,0.0,0.0,0.0,0.0,0.0,0.0,11.107475,12.677002,3.0157595,2.9871237,0.9684011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.147196,20.907858,5.1892266,5.084732,1.9320636,0.9280752,0.8948337,0.0049933298,0.0076846234,0.013230161,0.0065281456,0.0001396685,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 21:00:00,1,14.90092,16.987732,4.0545535,4.021715,0.9698825,0.009734912,0.0,0.0,0.0,0.0,0.0,0.0,10.958339,12.456115,2.9849238,2.9666533,0.9602519,0.0025712783,0.0,0.0,0.0,0.0,0.0,0.0,18.149069,20.846601,5.1756926,5.0739183,1.9319692,0.94135547,0.9044473,0.006173283,0.003831947,0.009307316,0.004364126,0.0,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 22:00:00,1,1.9535275,1.9594462,0.0,0.9997494,0.87633574,0.0,0.20919515,0.0012336983,0.0068552927,0.0,0.005292847,0.0013949296,0.9924507,0.99350893,0.0,0.022331433,0.0038682544,0.0,0.026257064,0.0,0.0,0.0,0.0,0.0,2.064114,2.048298,0.026364207,2.0026476,0.9860723,0.0,1.0207641,0.008629343,0.00077218254,0.004757445,0.00486395,0.0031683336,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
