station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-03 00:00:00,1,2.2875156,2.2802174,0.090695344,2.2164674,1.0073023,0.07254084,0.031445436,0.0,0.0,0.0,0.0,0.0,2.0005312,1.9907539,0.001426871,1.9864762,0.972906,0.004069507,0.0001758495,4.569339e-06,0.0,0.0015175997,0.0,0.0,3.212141,3.2700763,1.1312456,3.278821,1.0753818,1.049474,1.0471916,0.0,0.0,0.0042362725,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 01:00:00,1,2.2282274,2.217798,0.080923095,2.172352,1.0071929,0.07545591,0.016659437,0.0,0.0,0.0,0.0,0.0,1.9588554,1.9408019,0.0,1.9479082,0.9591584,0.011148536,0.0,0.0014018811,0.0,0.0,0.0,0.0,3.1416802,3.1968184,1.0864716,3.1939063,1.0667868,1.0439415,1.0039179,0.0044798036,4.88841e-05,0.009638609,0.0,0.0046107364,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 02:00:00,1,2.246497,2.2421205,0.08833822,2.180573,1.0096388,0.07108785,0.01980766,0.0,0.0,0.0,0.0016856601,0.0,1.9690824,1.9535689,0.0,1.9437664,0.95614326,0.0078847995,0.0,0.0,0.0,0.0,0.0,0.0,3.1646194,3.2295861,1.0955698,3.2014642,1.0718458,1.0444975,1.0100303,0.003422881,0.00039070778,0.009050619,0.0,0.0060868706,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 03:00:00,1,2.2800634,2.2753477,0.09959455,2.2126968,1.0151708,0.07433266,0.023905406,0.0,0.0,0.0,0.0011776708,0.0,1.9950788,1.9788003,0.0,1.9639206,0.96429074,0.009497716,0.0,0.0,0.0,0.0,0.0,0.0,3.1956315,3.268467,1.1132591,3.23978,1.0820434,1.0508468,1.0167327,0.004621293,0.0006367998,0.009053231,0.0,0.0058645085,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 04:00:00,1,2.3115032,2.3077028,0.10880969,2.240421,1.0195346,0.07604883,0.030825341,0.0,0.0,0.0,0.0006151294,0.0,2.0203807,2.0056043,0.0035935312,1.9833417,0.97237706,0.008812999,0.0,0.00046714288,0.0,0.0,0.0,0.0,3.2393909,3.31103,1.1300032,3.2744832,1.0906472,1.0529456,1.0301096,0.002728273,0.00046875892,0.009523275,0.0,0.0032640574,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 05:00:00,1,2.3630445,2.3661814,0.12919801,2.2777019,1.0236514,0.08924537,0.03673914,0.0,0.0,0.0,0.001630858,0.0,2.059072,2.0431473,0.0143892,2.0093455,0.9827411,0.016332163,0.00184971,0.0010691682,0.0,0.0,0.0,0.0,3.3037138,3.382699,1.1572762,3.324153,1.1007111,1.0710394,1.0317879,0.0024671783,0.00200552,0.013826519,0.0,0.0052359696,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 06:00:00,1,17.173523,20.202541,4.6704545,5.0854735,1.0957532,0.3127823,0.22736639,0.0,0.0,0.0,0.025803719,0.0,13.628386,15.058069,3.8788042,3.729693,1.0042322,0.10360087,0.054451793,0.0,0.0,0.023819417,0.0,0.0,20.519274,24.335155,6.1074886,6.340119,2.2422638,1.2179291,1.1196151,0.17116499,0.1300058,0.21638316,0.22215898,0.09245354,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 07:00:00,1,72.01007,79.62868,21.270182,19.616463,5.96362,2.4359882,2.1499984,84.771385,172.81316,264.55942,160.54681,51.53687,68.47502,77.41264,19.497692,18.105644,5.6799083,1.9510565,1.4027236,78.494896,155.6448,263.5275,150.56285,46.952534,75.78257,88.577255,21.367085,20.203197,6.3635144,2.714255,2.5774977,89.482635,184.02773,258.44336,161.63834,52.15247,37.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,35.0,68.00000000000001,118.00000000000003,63.999999999999986,25.000000000000004
0,2023-12-03 08:00:00,1,71.5279,79.49949,21.18551,19.688618,5.938967,2.3882854,2.272676,84.08001,171.69308,262.14175,160.2496,51.234455,66.69124,75.90759,18.96764,17.92035,5.6313343,1.8930948,1.4858246,77.48413,153.70464,257.9265,147.6924,46.35383,75.24028,87.271286,21.252602,20.318197,6.337372,2.651797,2.7051585,88.77939,182.29778,257.20575,161.64252,52.10972,37.99999999999999,44.000000000000014,11.0,11.0,3.0,0.0,2.5,38.99999999999998,76.00000000000001,121.00000000000003,71.0,24.000000000000007
0,2023-12-03 09:00:00,1,71.43389,79.59631,21.176414,19.713543,5.9327645,2.3691149,2.2924087,83.558716,170.98512,260.93082,159.81506,50.969715,65.97264,75.385185,18.69878,17.76382,5.563814,1.8738065,1.4943614,76.45633,151.46196,252.9401,145.12477,45.726433,75.32318,87.13388,21.216946,20.382233,6.329756,2.6323287,2.7281308,88.9333,181.90637,257.86948,162.38805,52.092422,38.99999999999998,45.0,11.0,11.0,3.0,0.0,2.5,38.99999999999998,73.99999999999997,108.00000000000007,65.99999999999997,21.000000000000004
0,2023-12-03 10:00:00,1,17.321466,20.015247,4.7312446,5.057209,1.0952296,0.22896379,0.18925789,0.0,0.0,0.0,0.028551115,0.0,13.465235,14.947486,3.7387667,3.679048,0.9641266,0.05522964,0.036735937,0.0,0.0,0.02407664,0.0,0.0,20.29154,24.256578,6.0382075,6.2891073,2.2258775,1.1216769,1.0728512,0.13490784,0.10214893,0.17218103,0.19380772,0.06761067,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 11:00:00,1,17.750864,20.679325,4.857208,5.2752104,1.1088405,0.36794254,0.34148526,0.0,0.0,0.0,0.02994581,0.0,14.09594,15.547556,3.9687924,3.8473902,1.0018668,0.13257241,0.12728903,0.0024446398,0.0,0.032090932,0.00020186574,0.0,21.51777,25.208923,6.304415,6.561259,2.3259022,1.2605684,1.2888687,0.3661646,0.32998866,0.44145426,0.49934468,0.25293708,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 12:00:00,1,30.209736,32.065174,9.171337,9.210587,2.93088,0.9516599,0.9396112,36.173,75.40081,114.23972,71.25355,23.474058,24.78247,27.212263,6.3643045,6.669131,1.9177206,0.85130847,0.69691455,0.524819,0.81702626,0.6734345,0.63963795,0.5533221,39.945137,45.301544,10.9944,11.115202,3.3593583,1.2345846,1.1121798,41.06496,86.58949,116.80302,78.889145,25.030745,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 13:00:00,1,29.87289,32.10688,9.174606,8.965762,2.8830726,0.97571015,0.95366967,36.57949,75.66843,115.537994,72.27332,23.92931,25.092724,27.937948,6.5712814,6.612291,1.8969793,0.90535486,0.7080157,0.2586895,0.4708902,0.34856573,0.3319635,0.32908854,39.610744,45.59616,11.0149355,10.791971,3.3286967,1.2512901,1.0850599,41.096405,89.16874,114.053925,80.15588,25.086548,23.000000000000004,26.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,35.0,81.00000000000001,102.99999999999999,71.0,24.000000000000007
0,2023-12-03 14:00:00,1,30.029562,32.79389,9.366531,8.95332,2.8851266,0.94966745,0.94078505,35.90711,75.072945,113.537895,71.76331,23.6147,25.418129,28.381378,6.513443,6.553129,1.8442445,0.8565229,0.7128893,0.32721186,0.57589376,0.42338485,0.4228467,0.38276508,40.050262,45.56573,10.692136,10.693981,3.3774476,1.2043815,1.0602145,40.285168,85.57486,111.70963,77.32105,24.172169,16.0,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 15:00:00,1,17.617905,20.952076,4.8679085,5.1898885,1.11117,0.26211232,0.24251252,0.0,0.0,0.0,0.02666104,0.0,14.2237,15.73464,3.999579,3.773972,0.9892293,0.06370352,0.06628137,0.0,0.0,0.030067228,0.0,0.0,21.16829,24.5362,6.1514907,6.358487,2.2899737,1.1286111,1.1238601,0.19283934,0.1478028,0.2452118,0.2638298,0.10623445,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 16:00:00,1,17.058077,20.18722,4.7826247,5.0437813,1.0799425,0.1993568,0.17350858,0.0,0.0,0.0,0.023147749,0.0,13.877011,15.369408,3.8924618,3.6756854,0.99255645,0.035841975,0.02745529,0.0,0.0,0.034990676,0.0,0.0,20.7401,24.151695,6.0045924,6.1732473,2.2493253,1.0779173,1.0244825,0.11829288,0.08757904,0.14705147,0.16694805,0.04657071,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 17:00:00,1,71.42022,80.66726,21.474926,19.406488,5.9826417,2.3965585,2.2322347,85.88143,174.53242,266.60803,162.40736,51.73389,69.519646,78.826126,20.038475,18.00874,5.630264,1.9153526,1.4888234,79.623375,162.74658,266.47662,154.97385,48.027832,76.131294,88.396805,21.508904,19.988394,6.372034,2.5628345,2.5487256,89.26738,185.0306,259.2541,161.96545,52.581177,53.00000000000001,61.00000000000001,14.999999999999998,14.999999999999998,5.0,0.0,2.5,81.00000000000001,158.99999999999994,239.99999999999994,132.0,44.000000000000014
0,2023-12-03 18:00:00,1,71.39657,80.418686,21.397198,19.530022,5.9598927,2.3910232,2.289713,84.87332,173.40186,265.52838,162.07257,51.554783,68.31328,77.86243,19.730186,18.036531,5.648277,1.8811901,1.5301707,79.00198,161.05464,263.38464,152.75998,47.613052,75.880936,87.05449,21.392467,20.031855,6.3576627,2.5594695,2.6186836,88.723755,183.20569,258.84586,162.14459,52.59224,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,38.99999999999998,78.0,114.99999999999999,68.00000000000001,25.000000000000004
0,2023-12-03 19:00:00,1,71.17672,80.45033,21.461143,19.60629,5.966169,2.33157,2.267471,85.09399,173.52539,265.79718,163.06186,51.583122,67.04862,76.94083,19.424824,17.865364,5.582849,1.832473,1.5087187,78.22905,159.52623,259.7308,151.80031,47.09036,75.80147,87.36372,21.359358,20.085928,6.3837767,2.518634,2.618008,88.8837,184.68222,261.37485,162.67921,52.871384,44.000000000000014,50.0,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,68.00000000000001,138.99999999999994,235.0000000000001,127.99999999999997,45.0
0,2023-12-03 20:00:00,1,16.763369,19.43423,4.669873,4.7731924,1.0343974,0.110857256,0.08724315,0.0,0.0,0.0,0.0050382605,0.0,13.048497,14.708738,3.6412592,3.521212,0.9632287,0.0,0.0,0.0,0.0,0.013677018,0.0,0.0,20.187695,23.707664,5.9208922,5.9443254,2.1347885,0.9929347,0.8855965,0.031368565,0.025427649,0.053054526,0.060610626,0.0018642875,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 21:00:00,1,16.306007,18.945658,4.5780435,4.8399167,1.0312829,0.1491235,0.092806846,0.0,0.0,0.0,0.009444987,0.0,13.112193,14.696519,3.6362019,3.5682635,0.99487615,0.014254729,0.0,0.0,0.0,0.023120036,0.0,0.0,19.807135,23.398546,5.83585,5.994628,2.1922166,1.0992339,0.9420266,0.07013309,0.05317489,0.08894702,0.098636635,0.024180375,8.000000000000005,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 22:00:00,1,2.201293,2.196259,0.06682536,2.1623018,1.0084999,0.05586642,0.022747634,0.0,0.0,0.0,0.0,0.0,1.9618347,1.9522805,0.0,1.9356303,0.9543613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1464639,3.1619296,1.0767503,3.1657495,1.0729802,1.0318162,1.0286605,0.0030954503,0.0,0.004124891,0.0,0.001432574,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-03 23:00:00,1,2.1803129,2.1717927,0.052834045,2.1534915,1.0051978,0.0493412,0.022431366,0.0,0.0,0.0,0.0,0.0,1.9550257,1.9370728,0.0,1.9466822,0.9626571,0.0,0.0,7.348207e-05,0.0,0.0016894969,0.0,0.002651195,3.1294346,3.1353478,1.0812783,3.1806264,1.0689111,1.0161941,1.0474272,0.0,0.0,0.0053752717,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 00:00:00,1,2.1482422,2.15451,0.024693184,2.0649931,0.9976418,0.03568127,0.011689745,0.0,0.0,0.0,0.0,0.0,1.9261618,1.925796,0.0,1.8792577,0.9188602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078764,3.0966377,1.0620768,3.0700226,1.0363629,1.0108912,1.0405452,0.002738597,0.004383199,0.007330285,0.0021478282,0.0,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 01:00:00,1,2.1000352,2.1017478,0.019941194,2.0359268,0.9989948,0.03914321,0.001575688,0.0,0.0,0.0,0.0,0.0,1.8920548,1.8818898,0.0,1.8488758,0.9063318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0244246,3.037086,1.021961,3.0078688,1.0306954,0.999956,1.0020297,0.0064145173,0.0024241006,0.010039453,0.0006998076,0.0014497098,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 02:00:00,1,2.1171715,2.1252937,0.026375152,2.047879,1.0031059,0.04174054,0.0023965212,0.0,0.0,0.0,0.0,0.0,1.905752,1.8933673,0.0,1.8506992,0.9071902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0348635,3.0585613,1.0318639,3.0210981,1.0330877,1.0065618,0.9986131,0.0075222943,0.0018581713,0.011366671,0.0010660393,0.0027391023,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 03:00:00,1,2.1262028,2.134852,0.028440103,2.05373,1.0038297,0.03948234,0.004654473,0.0,0.0,0.0,0.0,0.0,1.9108078,1.8999252,0.0,1.850487,0.9063374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0493755,3.0734863,1.0369225,3.0307255,1.0362048,1.0045018,1.0052288,0.0066206437,0.0015532413,0.011149109,0.0019057414,0.0005578233,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 04:00:00,1,2.1368833,2.146002,0.03135006,2.0620623,1.00596,0.039248563,0.0075759315,0.0,0.0,0.0,0.0,0.0,1.921601,1.9100595,0.0,1.8549318,0.90798473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669723,3.092173,1.0439656,3.0415173,1.039165,1.0066576,1.0123441,0.0059106895,0.0019327322,0.012575488,0.0033499135,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 05:00:00,1,2.1526766,2.1648161,0.036042355,2.073295,1.0074983,0.03985037,0.011528085,0.0,0.0,0.0,0.0,0.0,1.93752,1.9263508,0.0,1.8618486,0.9114554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.095231,3.118484,1.0542209,3.055396,1.0432026,1.0113337,1.0211215,0.00554692,0.0036638468,0.014594188,0.0059209648,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 06:00:00,1,14.590785,16.524706,4.059385,4.1838107,1.0058501,0.03196436,0.011623181,0.0,0.0,0.0,0.0,0.0,10.8928385,12.437011,2.9703047,3.041098,0.85255563,0.0,0.0,0.0,0.0,0.02453941,0.0,0.0,17.732285,20.81208,5.3760076,5.227973,1.8406944,0.7610272,0.6047852,0.016582694,0.024236355,0.0035331289,0.0017559078,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 07:00:00,1,70.23091,78.4356,20.691345,19.363394,5.9491744,2.4259417,2.054294,84.35368,172.79675,267.26114,160.09396,51.295067,64.62362,72.977325,18.3462,17.15807,5.4807625,1.9683576,1.3418555,74.15315,150.31264,253.45184,143.55617,44.657917,75.00119,86.60001,21.526394,20.181087,6.2789736,2.655946,2.3923068,92.11257,187.81163,261.37833,165.74402,52.95294,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 08:00:00,1,70.111046,78.90382,20.719078,19.453264,5.9266987,2.3992922,2.1763098,83.63718,172.05687,265.8048,159.87497,51.263046,63.874794,72.76281,18.071463,17.186102,5.463451,1.9191501,1.4285195,73.97873,149.58179,249.3049,142.53685,44.359333,74.68421,85.5449,21.423805,20.256157,6.251089,2.6159503,2.5133893,91.593834,185.02634,259.56216,165.47447,52.645115,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 09:00:00,1,70.039665,78.92329,20.634909,19.481352,5.9121113,2.3817701,2.1975842,82.68327,171.03197,263.84784,158.49825,50.81531,62.9375,72.053154,17.713778,16.981659,5.3830285,1.892772,1.4376998,72.28562,145.88567,241.97163,138.38217,43.322056,74.94037,85.30633,21.387508,20.354242,6.2270722,2.6047552,2.5388863,91.85771,184.46843,260.11624,166.5014,52.507366,64.99999999999997,73.99999999999997,17.999999999999996,17.999999999999996,5.9999999999999964,0.0,2.5,76.00000000000001,158.99999999999994,206.99999999999997,143.99999999999997,45.99999999999995
0,2023-12-04 10:00:00,1,15.334522,17.296528,4.21307,4.2615495,1.0299327,0.023227708,0.024487548,0.0,0.0,0.0,0.0,0.0,11.258848,12.857216,3.0487728,3.077969,0.8162726,0.0,0.0,0.0,0.0,0.016968165,0.0,0.0,18.216913,21.330261,5.494851,5.352419,1.8669531,0.7367544,0.6278539,0.021646492,0.025577364,0.02305841,0.022106135,0.004935449,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 11:00:00,1,15.085264,17.015457,4.2442756,4.370942,1.0052357,0.031968914,0.021362728,0.0,0.0,0.0,0.0057663633,0.0,11.49669,13.037064,3.1067648,3.177812,0.89198756,0.0,0.0,0.0,0.0,0.014559832,0.0,0.0,18.277712,21.634848,5.4814177,5.426445,1.9472852,0.84374225,0.69513834,0.018310726,0.033479434,0.017719489,0.021884724,0.0047111562,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 12:00:00,1,25.067205,27.487513,7.193796,7.4524927,1.9804218,1.0518062,0.92792857,26.705276,52.773552,75.919365,50.75363,17.11384,18.754086,20.666685,5.198868,5.1650877,1.8622935,0.8913629,0.67369854,0.043576326,0.0,0.095945455,0.041063745,0.043933142,31.258656,36.513954,9.241665,9.198164,2.9949136,1.2152085,1.036356,39.849922,81.54676,112.16744,79.19035,23.75271,23.000000000000004,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 13:00:00,1,24.730158,27.603292,7.211072,7.2488146,1.9520681,1.0501027,0.95715845,23.469833,44.09186,64.36615,45.3373,15.313351,18.867575,20.73621,5.338726,5.101154,1.8441005,0.8962958,0.71118426,0.04495977,0.013449005,0.11361692,0.040926497,0.056054447,31.30524,37.145916,9.322958,9.032885,2.98033,1.1843667,1.0093334,39.027115,82.31955,113.49181,81.18695,23.718206,22.0,26.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 14:00:00,1,26.324575,29.787758,7.617915,7.5907993,1.9919853,1.0740929,0.94749475,29.573833,60.646065,86.24248,56.410225,18.5027,20.464436,22.831343,5.6644635,5.3320456,1.8681929,0.9083909,0.72724736,0.035021693,0.0,0.080013834,0.04115786,0.034181286,32.75231,38.28581,9.264114,9.19269,3.0634346,1.1755099,1.0029304,39.88412,79.86952,111.71028,76.79575,23.209196,21.000000000000004,24.000000000000007,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 15:00:00,1,15.294157,17.610077,4.279647,4.2991776,1.0286636,0.00614644,0.0348071,0.0,0.0,0.0,0.0,0.0,11.433626,13.144952,3.1449337,3.0904398,0.83254087,0.0,0.0,0.0,0.0,0.026315115,0.0,0.0,18.486135,21.227665,5.4983253,5.2982035,1.886781,0.69203174,0.6116216,0.016594693,0.027668722,0.011899479,0.01604372,0.0012239487,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 16:00:00,1,14.788508,16.91919,4.182082,4.2656794,1.0059123,0.0021030523,0.027640276,0.0,0.0,0.0,0.0,0.0,11.2362795,12.837961,3.0725298,3.0925164,0.8560741,0.0,0.0,0.0,0.0,0.019083405,0.0,0.0,18.173756,21.033045,5.412609,5.273706,1.8972723,0.72224617,0.63699853,0.013582412,0.03322969,0.00834455,0.018439602,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 17:00:00,1,70.52712,80.42804,21.213339,19.473911,5.9882293,2.4023895,2.2223816,85.37735,174.34529,267.40714,161.52289,51.365334,67.121056,75.92182,19.291256,17.510283,5.5577188,1.9326782,1.4906664,76.73665,157.75882,258.15527,150.17728,46.465664,75.33846,86.58577,21.695217,20.106071,6.336752,2.5267522,2.4612653,90.60184,186.5924,260.72583,163.3594,52.898247,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 18:00:00,1,70.05335,79.53408,21.036198,19.502625,5.960508,2.3627493,2.2898984,84.66875,173.6058,267.19092,161.27332,51.35527,65.38093,74.3894,18.857153,17.48101,5.55483,1.8752263,1.5447805,76.06483,156.78404,255.09915,148.68762,46.09162,74.69002,85.19664,21.549925,20.099386,6.3021674,2.4887867,2.5442858,89.87754,185.04088,259.67288,163.3801,52.944477,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-04 19:00:00,1,70.211006,79.77006,21.082579,19.599167,5.968304,2.3453426,2.278338,84.64808,173.65535,268.83258,162.08969,51.60325,64.749344,74.323105,18.722094,17.455816,5.5348067,1.8515267,1.5355473,75.90679,155.66318,253.01942,148.46666,45.707153,74.87554,85.327934,21.552538,20.172312,6.3133225,2.4798713,2.5446782,90.36148,185.89232,260.72583,163.7614,53.02809,47.99999999999999,55.00000000000002,14.0,14.0,4.000000000000001,0.0,2.5,35.99999999999998,71.0,108.00000000000007,71.0,23.000000000000004
0,2023-12-04 20:00:00,1,14.852615,16.730495,4.126996,4.1572623,1.0081484,0.014883069,0.0053540887,0.0,0.0,0.0,0.0,0.0,11.031995,12.644556,3.007298,3.0487556,0.80969286,0.0,0.0,0.0,0.0,0.0100398455,0.0,0.0,17.979132,20.77344,5.3519306,5.2175446,1.8526225,0.7055439,0.5767318,0.014670124,0.017361611,0.011834897,0.014931875,0.0,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 21:00:00,1,14.079756,15.755512,3.9748354,4.1776333,0.98803675,0.016571537,0.0,0.0,0.0,0.0,0.0,0.0,10.7771845,12.303485,2.8999517,3.0869904,0.8656497,0.0,0.0,0.0,0.0,0.005175084,0.0,0.0,17.349869,20.313248,5.215011,5.2348857,1.8962333,0.79281306,0.6378561,0.007924138,0.017769014,0.004425675,0.0044793515,0.0,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 22:00:00,1,2.1104527,2.1252182,0.019993117,2.0574803,1.0065193,0.029725224,0.012990536,0.0,0.0,0.0,0.0,0.0,1.9167387,1.9113336,0.0,1.8517141,0.9074737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051774,3.0432363,1.0309005,3.0244946,1.04491,0.9959012,1.0303779,0.0068832273,0.00016140495,0.00888238,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-04 23:00:00,1,2.090495,2.1062522,0.0072520724,2.046357,1.0044386,0.02319866,0.012472836,0.0,0.0,0.0,0.0,0.0,1.9064286,1.8982029,0.0,1.8556752,0.90851104,0.0,0.0,0.0,0.0,0.0,0.0,0.001585975,3.034481,3.0190315,1.0327482,3.0287185,1.0397458,0.9788425,1.0452697,0.0011243095,0.0007859531,0.0067245597,0.004140674,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-05 00:00:00,1,2.1536129,2.1671896,0.024463305,2.0624905,1.0021539,0.033323564,0.013340341,0.0,0.0,0.0,0.0,0.0,1.9282684,1.931973,0.0,1.8686211,0.90727246,0.0,0.0,0.0,0.0,0.00040581392,0.0,0.0,3.0885987,3.1021533,1.0605476,3.0677524,1.0384264,0.99971235,1.0447371,0.0033973432,0.0061190464,0.011759337,0.006374974,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
