date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-12-24,Запад-МФ-69173,-0.5012422379394292,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-0.5399529803445883,0,1.8089367058270327,0.2143139711239293,-1.2955496950944432,0.6670675832200756,-1.3532417779260535,0.0,0.3184356573363059,-1.031940656525381,0.8187708929735747,0,0,0,0,7.920083199053234,7.7354333524996886,7.555905093611346,5.0106352940962555,0.0,0,0,0,-0.6478395687248424,-1.2329893475493363,7.577905034309379,7.354886824967884,5.279898781024019,6.844485286255415,7.760143021059223,8.047717422827548,8.270796366166616,-0.8576057866913125,-0.8573650063542457,-0.310136915125317,-0.28405642070247633,-0.25260157382504467,-0.2779924301999547,-0.3801660241162,-0.27524402376759466,-0.10703477393453013,-0.3082917375465348,-0.557733381673329,-0.557733381673329,-0.5536076892917007,-0.55592496978524,-0.7785094964805385,-0.7745647634935728,-0.7972578233389959,-0.8005969132194299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,357,2751,2287,1911,149,0,1953.53,1562.82,195.35,937.69,2344.24,3125.65,3907.06
2025-12-25,Запад-МФ-69173,0.0,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.0607084200905559,0,-0.4063257763330461,0.2167350579772072,-1.2855471018600206,0.6776978636855179,-1.3403954150834618,0.0,0.31356315501692916,-1.031940656525381,0.8139633379949418,0,0,0,0,7.704361167910313,7.53689712956617,7.530479995245536,5.384495062789089,0.0,0,0,0,0.8588685358846306,0.7454466252928967,7.674580339219293,7.451549419281866,5.376157650666373,6.941112682636134,7.856822930370229,8.14440919054432,8.36749525008521,-1.0877136058918058,-1.0902466322925912,-0.455409060268763,-0.44567564565765655,-0.42692819912087576,-0.44280427822947915,-0.3801660241162,-0.43690202845335363,-0.10703477393453013,-0.40521075327988176,-0.05123316351442656,-0.05123316351442656,-0.8596713174702443,-0.8664872587587844,-1.0043954623140237,-1.0015518050916887,-1.0245879383149281,-1.0291579932290902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,358,2217,1875,1863,217,0,2151.92,1721.53,215.19,1032.92,2582.3,3443.07,4303.84
2025-12-26,Запад-МФ-69173,0.5012422379394292,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.105601130413484,0,-0.4063257763330461,0.2191561448304851,-1.280545805242811,0.6830130039182314,-1.333972233662175,0.0,0.29650939689910544,-1.0643783905365158,0.7755028981658377,0,0,0,0,7.5569505720129,7.51479976048867,7.551186867296149,5.318119993844216,0.0,0,0,0,0.07608659091173994,0.0814119838611049,7.336292174658058,7.11331310385857,5.039546637590676,6.603035553168237,7.5185040627436965,7.806053105025939,8.029113571379213,-1.6327058092613953,-1.6340858050041034,-0.8912254956991009,-0.833561785550089,-0.8627447623604536,-0.8305968618283602,-0.9580183807728239,-0.8248812396991752,-0.9633129654107713,-0.7928868162132695,-0.5155250301600866,-0.5155250301600866,-1.2422508526934248,-1.219592327043773,-1.528040201291649,-1.5319486610872883,-1.5658501168290528,-1.5632691486200838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,359,1913,1834,1902,203,0,1534.01,1227.21,153.4,736.33,1840.81,2454.42,3068.02
2025-12-27,Запад-МФ-69173,1.0024844758788585,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-0.6387169430550305,0,-0.4063257763330461,0.5726348254088762,-1.3555652545009684,1.416502356033376,-1.6615544861480878,0.0,0.25022062486501784,-1.791910424786323,0.5783931440417118,0,0,0,0,7.338238150065589,7.395107546562485,7.410347097821024,4.912654885736052,0.0,0,0,0,0.7588137008129074,0.7089987547511862,7.3520564108755,7.129073164782774,5.055226177424131,6.618779036119642,7.534271083243482,7.8218195340953995,8.044886111263263,-1.7295933120826557,-1.7323537743306885,-1.7628583665597768,-1.851762902767724,-1.8215412014875247,-1.8485523937754231,-1.8247969157577597,-1.8594924696880326,-1.8195911568870122,-1.8589959892800858,0.07539189102529754,0.07539189102529754,-1.5483144808719689,-1.559934561535328,-1.7949963427312228,-1.793154854685121,-1.7823549882347025,-1.7761918389448714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,360,1537,1627,1652,135,0,1558.4,1246.72,155.84,748.03,1870.08,2493.44,3116.81
2025-12-28,Запад-МФ-69173,1.5037267138182875,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-1.5275926074490096,0,-0.4063257763330461,0.5750559122621541,-1.350563957883759,1.4218174962660897,-1.6487081233055052,0.0,0.6327120569361688,-1.1663255545715234,1.4004850453886868,0,0,0,0,7.351158226430694,7.426549072397305,7.1891677384203225,5.241747015059643,0.0,0,0,0,0.2114548971852479,1.081450431849292,7.345545585863221,7.122560160020289,5.048765669457524,6.612269503355827,7.527761711783691,7.815307944913007,8.038369983775741,-1.7053714363773407,-1.7054310430083364,-1.7628583665597768,-1.8356009802722062,-1.8215412014875247,-1.8388575791854511,-1.8247969157577597,-1.827160868750881,-1.8195911568870122,-1.8589959892800858,1.848142654581453,1.848142654581453,-1.8543781090505134,-1.8364626270597166,-1.7744612549281786,-1.7680608098853292,-1.749879257523855,-1.7521327778912237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,361,1557,1679,1324,188,0,1548.28,1238.62,154.83,743.17,1857.94,2477.25,3096.56
2025-12-29,Запад-МФ-69173,-1.5037267138182875,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.231300719317683,0,-0.4063257763330461,0.5798980859687065,-1.3455626612665492,1.4324477767315242,-1.6422849418842094,0.0,0.488973238514526,-1.4026576166526699,1.0879939717772622,0,0,0,0,7.768956044538332,7.672292455628756,7.444833273892193,3.9512437185814275,0.0,0,0,0,1.123719569898015,1.5507167650738172,7.611134928808287,7.388117571543576,5.313008915291026,6.877708357629841,7.793376471975136,8.08095542464082,8.304037098978814,-1.1240464194497786,-1.1212077733132961,-0.455409060268763,-0.46183756815317456,-0.42692819912087576,-0.46219390740942323,-0.3801660241162,-0.46923362939050545,-0.10703477393453013,-0.5021297690132287,-0.7687751392395378,-0.7687751392395378,-0.7448974569032901,-0.7260960870310178,-1.03519809401859,-1.0323490418914336,-1.057063669025776,-1.0604347725988328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,362,2365,2147,1710,51,0,2019.57,1615.66,201.96,969.4,2423.49,3231.32,4039.15
2025-12-30,Запад-МФ-69173,-1.0024844758788585,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.6622707384177942,0,-0.4063257763330461,0.5823191728219844,-1.3405613646493397,1.4377629169642454,-1.629438579041627,0.0,0.5596245221455041,-1.2868085666128917,1.2418357310936512,0,0,0,0,7.745435610274381,7.433666540166168,7.44600149832412,4.770684624465665,0.0,0,0,0,-0.9068050242045956,-1.3765028378073227,7.388661755590151,7.165671202697575,5.091600652919361,6.655363127308804,7.57087614803511,7.858431978516935,8.081496684924447,-0.6517198431961342,-0.6487138386060171,-0.16486476998187102,-0.12243719574729617,-0.1654382611771291,-0.12287539676040225,-0.09123984578788802,-0.1135860190818357,-0.10703477393453013,-0.11445370607984094,-0.05123316351442656,-0.05123316351442656,-0.5153497357693826,-0.5048736346115063,-0.573158618450097,-0.5726717666952477,-0.5915781955036281,-0.5960948942634193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,363,2310,1691,1712,117,0,1616.54,1293.23,161.65,775.94,1939.84,2586.46,3233.07
2025-12-31,Запад-МФ-69173,-0.5012422379394292,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.0876440462843129,0,-0.4063257763330461,0.5847402596752589,-1.3355600680321267,1.44839319742968,-1.6230153976203403,0.0,0.3915231921269707,-1.5648462867083601,0.8860766626744966,0,0,0,0,7.60489448081162,7.759187438507795,7.44600149832412,5.337538079701318,0.0,1,0,0,0.43510688146321647,-0.5530087627555464,7.2612602037150475,7.038292192626331,4.96501011606998,6.52806025156754,7.443464716570574,7.731000464832071,7.954059723693566,-0.5911651539328464,-0.5894838296968424,-0.01959262483842506,-0.09011335075626012,-0.07827494852921354,-0.08409613840051414,-0.09123984578788802,-0.0812544181446839,-0.10703477393453013,-0.11445370607984094,-2.1194423876632724,-2.1194423876632724,0.0967775205877063,0.11199666540443738,-0.5115533550409641,-0.5144992082957306,-0.5374519776522159,-0.5371501946819806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,90.0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,364,2007,2342,1712,207,0,1423.05,1138.44,142.31,683.07,1707.66,2276.88,2846.11
2025-12-01,Запад-МФ-69603,-1.5037267138182875,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.1921887797138075,0,-0.39450019870933184,-1.5551292344281833,0.37933070932796836,-0.2153661691395576,2.548922628709812,0.0,-1.5835415588546375,0.2903246632328291,-0.2805785080358983,0,0,0,0,7.725330037917135,7.638198244285779,7.372118028337787,5.272999558563747,0.0,0,0,0,0.028100761240619266,0.9526182944788776,8.028344300453616,7.805283082885405,5.728702703616424,7.294730497776457,8.210610964317304,8.498226454666193,8.721328423887766,-1.843742677546304,-1.8449644619651189,-1.0088303827874525,-1.00384871851254,-1.039927656260221,-1.0104075408565296,-1.0677054904214944,-1.0119159234068922,-0.7865797444221055,-1.016520744830549,-0.26218186055494114,-0.26218186055494114,-1.4725681427463995,-1.489399625594642,-1.736310411233313,-1.7407798622816621,-1.7754942469292343,-1.772670475865222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,334,2264,2075,1590,194,0,3065.66,2452.53,306.57,1471.52,3678.79,4905.06,6131.32
2025-12-02,Запад-МФ-69603,-1.0024844758788585,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.5624160308188728,0,-0.39450019870933184,-1.5520427943423585,0.3869539350591563,-0.2079139677374225,2.5540288723943436,0.0,-1.440027015659315,0.5152337981531931,-0.037800899564606145,0,0,0,0,7.769378609513984,7.547501682814967,7.588829878307813,5.802118375377063,0.0,0,0,0,-1.086682345677978,-1.4648896822937165,8.385860522682929,8.162772846814383,6.085319122579606,7.652137252218441,8.568142926794149,8.855777481795137,9.078892521555037,-0.22508278946154672,-0.22364808163246347,0.18217713708588937,0.17281418690587336,0.20927700223356946,0.17278940337115364,0.10938415269050665,0.1809328342153644,0.07667022779565637,0.17623180490950968,-2.1791502477230718,-2.1791502477230718,0.4549268643360791,0.4431627125353561,-0.15654725368770214,-0.16077680048022774,-0.17519498295857563,-0.17980037250344486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,335,2366,1895,1975,330,0,4383.63,3506.9,438.36,2104.14,5260.35,7013.8,8767.25
2025-12-03,Запад-МФ-69603,-0.5012422379394292,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.1018894501759868,0,-0.39450019870933184,-1.5489563542565334,0.39076554792475304,-0.20418786703636022,2.5591351160788784,0.0,-1.6934675919404147,0.1234565953886916,-0.46354134340556696,0,0,0,0,7.735870319952567,7.659642954564682,7.674152921281675,3.912023005428146,0.0,0,0,0,-2.825501648317312,-0.9876283082941555,8.243816310069514,8.020740447833763,5.943586466863518,7.510134946187156,8.426094929021247,8.71372168342298,8.936833357005705,-0.8504741098579301,-0.8490129711893448,-0.26445068286661383,-0.2912218884704023,-0.3260964228351979,-0.2845808439773626,-0.18488825808749362,-0.2829527937488465,0.07667022779565637,-0.32074842414884813,-0.17698326556968966,-0.17698326556968966,-0.6694452231286999,-0.6547826343006241,-0.7697447951034325,-0.7706025436316578,-0.7999693531389014,-0.7935668343492678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,336,2288,2120,2151,49,0,3803.03,3042.43,380.3,1825.46,4563.64,6084.85,7606.07
2025-12-04,Запад-МФ-69603,0.0,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.2915180422054104,0,-0.39450019870933184,-1.5427834740848811,0.3945771607903497,-0.1967356656342251,2.5642413597634097,0.0,-1.5652205533403405,0.315717630078674,-0.24891186345268498,0,0,0,0,7.696212639346407,7.586803535162581,7.776535028185241,5.159055299214529,0.0,0,0,0,-1.038213514942387,-0.8304671778729932,8.287825309082056,8.064746532610828,5.987506725253638,7.5541305074119505,8.470105776745715,8.757734913007866,8.980847959225285,-1.2183513571499205,-1.2127873187093607,-0.5622025628349493,-0.5563853601139884,-0.5937831353695816,-0.5530372935080134,-0.47916066886549386,-0.5480302954426813,-0.7865797444221055,-0.5195405157721913,-0.0491853730918155,-0.0491853730918155,-0.9906943909757799,-0.9939852617784066,-1.123112869817582,-1.1263342271366599,-1.1507198767489089,-1.1528150610248973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,337,2199,1971,2383,173,0,3974.18,3179.35,397.42,1907.61,4769.02,6358.69,7948.37
2025-12-05,Запад-МФ-69603,0.5012422379394292,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.571445963772655,0,-0.39450019870933184,-1.539697033999056,0.40220038652153767,-0.18928346423209527,2.569347603447941,0.0,-1.391171000954526,0.5841575653062065,0.03960645386102309,0,0,0,0,7.878155336503324,7.931644021454311,7.674152921281675,5.293304824724492,0.0,0,0,0,-0.0809541079144615,-1.0731424527880231,8.13826095280605,7.915191165335832,5.838313367613807,7.404607731110506,8.320533330681002,8.608153926082723,8.831260589352691,-0.40902141310754186,-0.4048540300225838,0.03330119710172162,0.040232451084080315,0.030819193877313675,0.033589762873779135,0.10938415269050665,0.04839408336844701,0.07667022779565637,0.0768357590978381,-2.136550950230446,-2.136550950230446,0.2541461344316541,0.26017182139602596,-0.33323129104477694,-0.3374876692343348,-0.36153119862639194,-0.3575977999429093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,338,2638,2783,2151,198,0,3421.96,2737.57,342.2,1642.54,4106.35,5475.13,6843.91
2025-12-06,Запад-МФ-69603,1.0024844758788585,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.7791344217096425,0,-0.39450019870933184,-1.6693275176037325,0.24973587189774601,-0.3681362978832483,2.579560090817007,0.0,-1.6385045753975263,0.25767656300245273,-0.3263192168783142,0,0,0,0,7.569411792450712,7.623153068476902,7.1569563646156364,5.147494476813453,0.0,0,0,0,-0.8867484188936645,-1.370130765422133,8.308401162575944,8.085317370628648,6.00802663540696,7.574697078293974,8.49068082407609,8.77831206532212,9.001423884331285,-1.5617034546224446,-1.5602122573520727,-1.7532100827082913,-1.7496209825101259,-1.753758889685244,-1.7461770691997949,-1.656250311977495,-1.740879053064938,-1.6498297166398674,-1.7122930655122501,-0.006586075599189772,-0.006586075599189772,-1.4324119967655145,-1.4358413159928867,-1.621985445884617,-1.6264375354407685,-1.6110799389870434,-1.6082687450136623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,339,1937,2044,1282,171,0,4056.82,3245.45,405.68,1947.27,4868.18,6490.91,8113.63
2025-12-07,Запад-МФ-69603,1.5037267138182875,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.7430146898945145,0,-0.39450019870933184,-1.5427834740848811,0.2802287748225087,-0.21164006843849006,2.4442446331769,0.0,-1.720949100211858,-0.028901205686393178,-0.5233561165071905,0,0,0,0,7.583247524303362,7.368970402194793,7.546974117516527,5.568344503761097,0.0,0,0,0,1.0156531874782895,-1.0326965736355185,8.181018110639853,7.957943836336095,5.88095189306046,7.447354931115775,8.363293480093748,8.650917815370384,8.874025323000344,-0.7155857858508671,-0.71004299573226,-1.306582262755788,-1.3187303410892985,-1.3076143687946047,-1.318635316243573,-1.3619779011994946,-1.3101281128124564,-1.6498297166398674,-1.3147088822655637,0.802800576760687,0.802800576760687,-0.91038209901401,-0.9181109898425869,-0.8321038671118115,-0.8318161125464797,-0.7999693531389014,-0.7960024155470682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,340,1964,1585,1894,261,0,3571.49,2857.19,357.15,1714.32,4285.79,5714.39,7142.98
2025-12-08,Запад-МФ-69603,-1.5037267138182875,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.0747996513146405,0,2.8368178261307695,-1.539697033999056,0.28404038768809997,-0.2079139677374225,2.4493508768614314,0.0,-1.4797225276069577,0.3374830302322583,-0.12224528511983668,0,0,0,0,7.671826797878781,7.782807262839695,7.515889085215125,4.795790545596741,0.0,0,0,0,-1.4199055569851677,-0.5831695167691034,8.017027217834062,7.793966112867939,5.717422360360236,7.283413887507637,8.199293806619385,8.486907164811143,8.710009485302834,-1.4636028553445806,-1.4662031563075741,-0.7110785028191171,-0.7386852468689539,-0.7722409437258373,-0.7320082598617806,-0.7734330796434942,-0.7468384217130575,-0.7865797444221055,-0.7183326073955344,1.9955809065541892,1.9955809065541892,-1.5528804347081695,-1.569737089997275,-1.3725491578510998,-1.371188502795946,-1.4028218155936012,-1.4000265526016868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,341,2146,2398,1836,120,0,3031.15,2424.92,303.12,1454.95,3637.38,4849.84,6062.3
2025-12-09,Запад-МФ-69603,-1.0024844758788585,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.011590120638166,0,-0.39450019870933184,-1.5366105939132313,0.2916636134192879,-0.20046176633529267,2.4544571205459627,0.0,-1.5316320432307975,0.2613041296947185,-0.2066896706750722,0,0,0,0,7.866722285136729,7.4489161025442,7.653020413804189,5.598421958998375,0.0,0,0,0,0.5127890685965307,-1.2753718485505499,8.490863589689967,8.267772397648674,6.190130962615031,7.757119574249929,8.673151949969279,8.960791241782202,9.183909123834582,-0.16376991491288168,-0.1677876013016745,0.18217713708588937,0.20595962086132164,0.20927700223356946,0.21256072922754635,0.10938415269050665,0.21406752192709377,0.07667022779565637,0.17623180490950968,1.8251837165836893,1.8251837165836893,-0.548976785186045,-0.538739630163488,-0.1045813603473862,-0.10533809655736993,-0.1203902136445122,-0.12378200495402533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,342,2608,1717,2106,269,0,4869.07,3895.26,486.91,2337.16,5842.89,7790.52,9738.15
